'time that', 2, 0, 15, 18, 0
'backdrop of', 2, 0, 4, 23, 0
'sensual beats', 2, 0, 4, 13, 0
'the commandos', 2, 0, 6, 19, 0
"doesn't mean", 2, 0, 5, 14, 0
'I think', 2, 0, 0, 10, 0
'take me', 2, 0, 13, 15, 0
'and frumpy', 2, 0, 4, 7, 0
'nuances and', 2, 0, 0, 5, 0
'Allen has', 2, 0, 0, 6, 0
'I was', 2, 0, 6, 20, 0
'The animation', 2, 0, 0, 8, 0
'also a', 2, 0, 3, 11, 0
'until I', 2, 0, 8, 12, 0
'a rather', 2, 0, 7, 11, 0
'heart and', 2, 0, 6, 18, 0
'film it', 2, 0, 4, 12, 0
'is far more', 3, 0, 3, 10, 0
'a huge fan', 3, 0, 2, 8, 0
'an incredible combination', 3, 0, 1, 15, 0
'unadorned black and', 3, 0, 0, 17, 0
'he himself does', 3, 0, 0, 7, 0
'guard several times', 3, 0, 17, 21, 0
'special effects and', 3, 0, 12, 18, 0
'film while adapting', 3, 0, 5, 10, 0
'public limelight and', 3, 0, 4, 16, 0
'some reviewers have', 3, 0, 5, 14, 0
'his role in', 3, 0, 2, 6, 0
'some dialogue was', 3, 0, 0, 6, 0
"it because it's", 3, 0, 3, 13, 0
'press screening last', 3, 0, 2, 6, 0
'worth seeing again', 3, 0, 2, 7, 0
'the typical teenager', 3, 0, 6, 20, 0
'it should win', 3, 0, 0, 6, 0
'an actor represent', 3, 0, 4, 10, 0
'whole effect is', 3, 0, 1, 6, 0
'the final installment', 3, 0, 2, 5, 0
'and makes you', 3, 0, 15, 25, 0
'top-notch special effects', 3, 0, 6, 9, 0
'to deftly switch', 3, 0, 4, 17, 0
'they set their', 3, 0, 0, 6, 0
'and trust me', 3, 0, 0, 13, 0
"couldn't help slipping", 3, 0, 0, 13, 0
'front seat to', 3, 0, 3, 8, 0
'not necessarily good', 3, 0, 0, 4, 0
'more fondly than', 3, 0, 7, 13, 0
'a style that', 3, 0, 2, 9, 0
'does possess a', 3, 0, 1, 12, 0
'I hope he', 3, 0, 0, 16, 0
'for existence among', 3, 0, 8, 17, 0
'contemporary American life', 3, 0, 9, 12, 0
'I mean the', 3, 0, 0, 15, 0
'even adds emotional', 3, 0, 12, 27, 0
'pretty true to', 3, 0, 3, 8, 0
'this brief review', 3, 0, 16, 27, 0
'you crazy but', 3, 0, 14, 27, 0
'the secrets behind', 3, 0, 5, 11, 0
'fun clues offered', 3, 0, 9, 19, 0
'acute attention to', 3, 0, 3, 47, 0
'the right actors', 3, 0, 7, 18, 0
'is this: you', 3, 0, 5, 20, 0
'much star power', 3, 0, 23, 32, 0
