"Why wasn't, 2, 0, 1, 8, 0, 0, 0
He's making, 2, 0, 0, 4, 0, 0, 0
star cast, 2, 0, 4, 9, 0, 0, 0
doesn't miss, 2, 0, 10, 14, 0, 0, 0
action conclusion, 2, 0, 5, 7, 0, 0, 0
performance must, 2, 0, 3, 7, 0, 0, 0
isn't destined, 2, 0, 8, 15, 0, 0, 0
should display, 2, 0, 8, 10, 0, 0, 0
generally regarded, 2, 0, 2, 14, 0, 1, 0
too solid, 2, 0, 2, 4, 0, 0, 0
less than, 2, 0, 7, 14, 0, 0, 0
films most, 2, 0, 12, 16, 0, 0, 0
almost six-hour-long, 2, 0, 8, 18, 0, 0, 0
lavish attention, 2, 0, 2, 10, 0, 0, 0
against Slimer, 2, 0, 12, 14, 0, 0, 0
too long, 2, 0, 13, 15, 0, 1, 0
sophomoric humor, 2, 0, 0, 2, 0, 0, 0
working together, 2, 0, 12, 14, 0, 0, 0
Perhaps Alphonso, 2, 1, 1, 35, 0, 0, 0
African child, 2, 0, 17, 19, 0, 0, 0
whole franchise, 2, 0, 2, 8, 0, 0, 0
pretentious director, 2, 0, 4, 20, 0, 0, 0
pay attention, 2, 0, 4, 19, 0, 0, 0
having read, 2, 0, 6, 19, 0, 0, 0
it: magical, 2, 0, 3, 5, 0, 0, 0
semi weak, 2, 0, 7, 10, 0, 0, 0
really move, 2, 0, 21, 26, 0, 0, 0
other reviews, 2, 0, 4, 38, 0, 0, 0
screen glory, 2, 0, 16, 18, 0, 0, 0
achieved superstardom, 2, 0, 14, 16, 0, 0, 0
color scheme, 2, 0, 8, 10, 0, 0, 0
platoon fragmented, 2, 0, 3, 8, 0, 0, 0
far future, 2, 0, 18, 42, 0, 0, 0
London scene, 2, 0, 3, 9, 0, 0, 0
explaining weren't, 2, 0, 5, 7, 0, 0, 0
varied cinematography, 2, 0, 0, 2, 0, 0, 0
longer than, 2, 0, 10, 17, 0, 0, 0
bringing King's, 2, 0, 6, 13, 0, 0, 0
often used, 2, 0, 1, 7, 0, 0, 0
editorial comment, 2, 0, 3, 5, 0, 0, 0
little cold, 2, 0, 5, 12, 1, 0, 0
things remain, 2, 0, 3, 16, 0, 0, 0
want outlandish, 2, 0, 3, 6, 0, 0, 0
little Mini, 2, 0, 3, 13, 0, 0, 0
found thoroughly, 2, 0, 4, 23, 0, 0, 0
high school, 2, 0, 13, 15, 0, 0, 0
most amazing, 2, 0, 7, 9, 0, 0, 0
didn't take, 2, 0, 12, 22, 0, 0, 0
including shattering, 2, 0, 8, 17, 0, 0, 0
Emmerich spent, 2, 0, 17, 24, 0, 0, 0
how "The, 2, 0, 4, 19, 0, 0, 0
someone new, 2, 0, 6, 9, 0, 0, 0
buttery corn, 2, 0, 13, 15, 0, 0, 0
special effects, 2, 0, 8, 13, 0, 0, 0
you'll enjoy, 2, 0, 10, 13, 0, 0, 0
lower Manhattan, 2, 0, 9, 26, 0, 0, 0
serious props, 2, 0, 7, 9, 0, 0, 0
rather different, 2, 0, 18, 25, 0, 0, 0
Year Old, 2, 1, 6, 12, 0, 0, 0
special effects, 2, 0, 10, 15, 1, 0, 0
choice tracks, 2, 0, 1, 18, 0, 1, 0
said: "Can, 2, 0, 4, 11, 0, 0, 0
Cameron deserves, 2, 0, 1, 18, 0, 0, 0
battle seems, 2, 0, 3, 6, 0, 0, 0
sent thousands, 2, 0, 5, 14, 0, 0, 0
find ourselves, 2, 0, 20, 31, 0, 1, 0
cult following, 2, 0, 4, 6, 0, 0, 0
Ramis’ death, 2, 0, 8, 10, 0, 0, 0
away earlier, 2, 0, 7, 19, 0, 0, 0
worth mentioning, 2, 0, 2, 4, 0, 0, 0
another life, 2, 0, 1, 3, 0, 0, 0
Imitation Game, 2, 1, 19, 25, 1, 0, 0
subtle either, 2, 0, 3, 5, 0, 0, 0
original House, 2, 0, 8, 13, 0, 0, 0
Green Mile", 2, 1, 1, 6, 0, 0, 0
full shot, 2, 0, 11, 16, 0, 0, 0
he's still, 2, 0, 7, 10, 0, 0, 0
little action, 2, 0, 2, 9, 0, 0, 0
next move, 2, 0, 2, 4, 0, 0, 0
Leicester Sq, 2, 1, 9, 13, 0, 0, 0
nature/the environment, 2, 0, 4, 6, 0, 1, 0
middle America, 2, 0, 13, 15, 0, 0, 0
fairly young, 2, 0, 10, 13, 0, 0, 0
equally enjoyable, 2, 0, 2, 9, 0, 0, 0
weren't annoyed, 2, 0, 3, 29, 0, 0, 0
character stands, 2, 0, 1, 13, 0, 0, 0
thankfully John, 2, 0, 1, 14, 0, 1, 0
behind "Gotham's, 2, 0, 6, 9, 0, 0, 0
worlds problems, 2, 0, 16, 23, 1, 0, 0
visual effects, 2, 0, 27, 29, 0, 0, 0
himself again, 2, 0, 20, 27, 0, 0, 0
consistent directors, 2, 0, 7, 11, 0, 0, 0
sequel trouble, 2, 0, 14, 26, 0, 0, 0
see Oscar, 2, 0, 5, 12, 0, 1, 0
through their, 2, 0, 2, 16, 0, 0, 0
natives before, 2, 0, 12, 15, 0, 0, 0
having read, 2, 0, 15, 25, 0, 0, 0
insightful script, 2, 0, 6, 11, 0, 0, 0
Last Crusade, 2, 1, 2, 12, 0, 0, 0
Conrad's original, 2, 0, 7, 33, 0, 0, 0
she's going, 2, 0, 23, 31, 0, 0, 0
God forbid-, 2, 0, 12, 16, 0, 0, 0
Levitt sunk, 2, 0, 1, 7, 0, 1, 0
felt realistic, 2, 0, 3, 11, 0, 0, 0
Da Vinci, 2, 1, 9, 18, 0, 0, 0
four horsemen, 2, 0, 8, 16, 1, 0, 0
won't walk, 2, 0, 2, 10, 0, 0, 0
BTTF flick, 2, 0, 9, 13, 0, 0, 0
Go see, 2, 0, 0, 5, 0, 0, 0
sharp-tongued individual, 2, 0, 1, 17, 0, 0, 0
eery shadows, 2, 0, 5, 15, 0, 1, 0
young wife, 2, 0, 0, 5, 0, 0, 0
ultimate fantasy, 2, 0, 2, 8, 0, 0, 0
cheesy sequel, 2, 0, 14, 21, 0, 1, 0
"blue velvet", 2, 0, 3, 15, 0, 1, 0
Gone Girl, 2, 1, 1, 24, 0, 0, 0
Dates: Henry, 2, 1, 6, 23, 0, 0, 0
being used, 2, 0, 10, 14, 0, 1, 0
any list, 2, 0, 1, 6, 0, 0, 0
Mantle's cinematography, 2, 0, 8, 10, 0, 0, 0
Lego Universe, 2, 1, 8, 10, 0, 0, 0
they're inevitably, 2, 0, 0, 11, 0, 0, 0
brother's room, 2, 0, 2, 4, 0, 0, 0
lives up, 2, 0, 3, 7, 0, 0, 0
keep up, 2, 0, 10, 19, 0, 1, 0
actively analyze, 2, 0, 21, 26, 0, 1, 0
entire cast, 2, 0, 1, 11, 1, 0, 0
Parker becomes, 2, 0, 9, 25, 0, 0, 0
banks using, 2, 0, 2, 16, 0, 0, 0
memorable climax, 2, 0, 9, 11, 0, 1, 0
cute charm, 2, 0, 7, 13, 0, 0, 0
resident sleazy, 2, 0, 2, 6, 0, 0, 0
those silly, 2, 0, 15, 30, 0, 1, 0
Die Hard, 2, 1, 0, 9, 0, 0, 0
goofy smile, 2, 0, 1, 3, 0, 0, 0
biggest achievement, 2, 0, 3, 11, 0, 0, 0
small-town South, 2, 0, 8, 14, 0, 1, 0
"Flushed Away", 2, 0, 4, 10, 1, 0, 0
than "Begins", 2, 0, 14, 24, 0, 0, 0
history behind, 2, 0, 1, 15, 0, 0, 0
utilizing their, 2, 0, 8, 11, 0, 0, 0
own novel, 2, 0, 9, 11, 0, 0, 0
getting their, 2, 0, 8, 57, 0, 1, 0
most inventive, 2, 0, 3, 6, 0, 0, 0
face seems, 2, 0, 1, 8, 0, 0, 0
look sort, 2, 0, 3, 10, 0, 0, 0
Spielberg's emotional, 2, 0, 12, 15, 0, 1, 0
ultimate feel, 2, 0, 3, 7, 0, 0, 0
particularly uncomfortable, 2, 0, 10, 19, 0, 0, 0
Reeves plays, 2, 0, 1, 6, 0, 0, 0
casting decisions, 2, 0, 4, 6, 0, 0, 0
humor here, 2, 0, 4, 10, 1, 0, 0
supposed kookiness, 2, 0, 8, 10, 0, 0, 0
naturalistic way, 2, 0, 0, 11, 0, 0, 0
sarcastic quip, 2, 0, 15, 17, 0, 0, 0
could within, 2, 0, 9, 16, 0, 0, 0
reviewers rating, 2, 0, 13, 18, 0, 0, 0
preview offered, 2, 0, 8, 15, 0, 0, 0
brief eye-candy, 2, 0, 11, 13, 0, 0, 0
Hollywood game, 2, 0, 12, 14, 0, 0, 0
bring across, 2, 0, 3, 18, 0, 0, 0
because there, 2, 0, 8, 18, 1, 0, 0
I've mentioned, 2, 0, 10, 12, 0, 0, 0
set pieces, 2, 0, 1, 14, 1, 0, 0
Supporting cast, 2, 0, 0, 9, 0, 0, 0
outstanding show, 2, 0, 3, 5, 0, 0, 0
any remotely, 2, 0, 3, 8, 0, 0, 0
masterful actor, 2, 0, 2, 10, 0, 0, 0
world's most, 2, 0, 3, 8, 0, 0, 0
Number Slevin, 2, 1, 4, 6, 0, 0, 0
torture techniques, 2, 0, 5, 14, 0, 0, 0
fiction films, 2, 0, 10, 12, 0, 0, 0
passing through, 2, 0, 22, 30, 0, 0, 0
complexity far, 2, 0, 18, 29, 0, 1, 0
discover lots, 2, 0, 11, 21, 0, 0, 0
interesting way, 2, 0, 3, 8, 0, 0, 0
than life, 2, 0, 16, 18, 0, 0, 0
nonsense kind, 2, 0, 26, 30, 0, 0, 0
cheap gags, 2, 0, 3, 5, 0, 0, 0
fun musical, 2, 0, 1, 7, 0, 0, 0
'shaky cam', 2, 0, 7, 13, 0, 0, 0
film's ending, 2, 0, 7, 13, 0, 0, 0
go sky, 2, 0, 9, 12, 0, 0, 0
Coopers fly, 2, 0, 5, 13, 0, 0, 0
emotion than, 2, 0, 14, 21, 0, 0, 0
bit crudely, 2, 0, 3, 7, 1, 0, 0
minutes may, 2, 0, 5, 21, 0, 0, 0
definitely worth, 2, 0, 4, 8, 0, 0, 0
totally improbable, 2, 0, 8, 13, 0, 1, 0
unnecessary character, 2, 0, 21, 29, 0, 0, 0
dialogue really, 2, 0, 25, 41, 0, 0, 0
body builder, 2, 0, 4, 6, 0, 0, 0
beautifully rendered, 2, 0, 10, 16, 0, 0, 0
complete opposites, 2, 0, 3, 5, 0, 0, 0
unseen evil, 2, 0, 0, 3, 0, 0, 0
Platoon shows, 2, 0, 0, 9, 0, 0, 0
any new, 2, 0, 7, 11, 0, 1, 0
low budget, 2, 0, 16, 29, 0, 0, 0
previous escapades, 2, 0, 4, 6, 0, 0, 0
thrill ride, 2, 0, 4, 6, 0, 0, 0
younger audience, 2, 0, 31, 33, 0, 0, 0
long stretches, 2, 0, 7, 11, 0, 0, 0
comic book, 2, 0, 5, 9, 0, 0, 0
enough brain-dead, 2, 0, 2, 5, 0, 1, 0
dedicated mother, 2, 0, 0, 2, 0, 0, 0
Swinton gets, 2, 0, 1, 7, 0, 0, 0
moving over, 2, 0, 7, 17, 0, 0, 0
I'm sure, 2, 0, 0, 6, 0, 0, 0
detail making, 2, 0, 6, 16, 0, 1, 0
holds substance, 2, 0, 3, 8, 0, 0, 0
future society, 2, 0, 9, 17, 1, 0, 0
enjoying Camelot, 2, 0, 4, 6, 0, 0, 0
brilliant editing, 2, 0, 5, 16, 1, 0, 0
well-crafted battle, 2, 0, 5, 18, 0, 0, 0
same idea, 2, 0, 4, 10, 0, 0, 0
stunt doubles, 2, 0, 27, 32, 0, 1, 0
second installment, 2, 0, 4, 6, 0, 0, 0
Berkley musical, 2, 0, 4, 11, 0, 0, 0
threat looming, 2, 0, 2, 11, 0, 0, 0
There's undoubtedly, 2, 0, 0, 10, 0, 0, 0
both films, 2, 0, 6, 8, 0, 1, 0
he's such, 2, 0, 0, 13, 0, 0, 0
kids may, 2, 0, 1, 7, 0, 0, 0
first ten, 2, 0, 10, 20, 0, 0, 0
streak since, 2, 0, 6, 17, 0, 0, 0
lighter moment, 2, 0, 2, 14, 0, 0, 0
caused widely, 2, 0, 1, 5, 0, 0, 0
ingredients then, 2, 0, 8, 13, 0, 0, 0
feel skeptical, 2, 0, 4, 6, 0, 0, 0
three different, 2, 0, 16, 19, 0, 0, 0
finds unexpected, 2, 0, 3, 21, 0, 0, 0
conveys dread, 2, 0, 15, 22, 1, 0, 0
oozes star, 2, 0, 10, 13, 0, 0, 0
man calls, 2, 0, 8, 18, 0, 0, 0
supporting actors, 2, 0, 1, 6, 1, 0, 0
sharply intertwined, 2, 0, 4, 9, 0, 1, 0
natural environment, 2, 0, 6, 8, 0, 0, 0
robed adversary, 2, 0, 8, 13, 0, 0, 0
movie-style footage, 2, 0, 4, 13, 0, 0, 0
honestly say, 2, 0, 3, 19, 0, 0, 0
mentor Morpheus, 2, 0, 4, 14, 1, 0, 0
thought God, 2, 0, 1, 10, 0, 0, 0
bad job, 2, 0, 5, 7, 0, 0, 0
ex machina, 2, 0, 12, 14, 0, 0, 0
excellent storyteller, 2, 0, 3, 16, 1, 0, 0
characters aging, 2, 0, 11, 13, 0, 0, 0
amazing piece, 2, 0, 3, 21, 0, 0, 0
Reeves can't, 2, 0, 6, 29, 0, 0, 0
example Jackman, 2, 0, 1, 13, 0, 0, 0
interest switches, 2, 0, 3, 11, 1, 0, 0
books aka, 2, 0, 18, 22, 0, 0, 0
semi-known actors, 2, 0, 1, 6, 0, 0, 0
most lovable, 2, 0, 1, 8, 0, 0, 0
slow moving, 2, 0, 1, 4, 0, 0, 0
first ten, 2, 0, 2, 5, 0, 0, 0
Park comes, 2, 0, 7, 10, 0, 0, 0
laugh cramps, 2, 0, 25, 27, 0, 0, 0
Harry's personal, 2, 0, 0, 9, 0, 0, 0
see how, 2, 0, 2, 9, 0, 0, 0
particularly brilliant, 2, 0, 5, 7, 0, 1, 0
biggest surprise, 2, 0, 1, 25, 0, 0, 0
seem overrated, 2, 0, 3, 7, 0, 0, 0
race lives, 2, 0, 6, 22, 0, 0, 0
action hero, 2, 0, 13, 15, 0, 0, 0
deep look, 2, 0, 12, 24, 0, 0, 0
similar ones, 2, 0, 15, 27, 0, 0, 0
directing because, 2, 0, 10, 16, 0, 0, 0
special effects, 2, 0, 4, 12, 0, 0, 0
those cool, 2, 0, 20, 29, 0, 0, 0
decades since, 2, 0, 5, 11, 0, 0, 0
Jesus came, 2, 0, 39, 45, 0, 0, 0
takes hold, 2, 0, 1, 9, 0, 0, 0
working today, 2, 0, 13, 15, 0, 0, 0
both highly, 2, 0, 5, 11, 0, 1, 0
character oriented, 2, 0, 1, 19, 0, 0, 0
edit-obsessed director, 2, 0, 0, 20, 0, 0, 0
travel back, 2, 0, 6, 15, 0, 1, 0
she wasn't, 2, 0, 7, 12, 0, 0, 0
first page, 2, 0, 7, 18, 0, 0, 0
whole way, 2, 0, 7, 9, 0, 0, 0
actually creative, 2, 0, 3, 7, 1, 1, 0
let go, 2, 0, 12, 17, 0, 0, 0
She started, 2, 0, 0, 14, 0, 0, 0
normal adult, 2, 0, 18, 34, 0, 0, 0
young James, 2, 0, 13, 16, 0, 0, 0
serious misstep, 2, 0, 2, 4, 0, 0, 0
us "Toy, 2, 0, 2, 8, 0, 0, 0
scientists cloned, 2, 0, 3, 6, 0, 0, 0
characters evoke, 2, 0, 1, 8, 0, 0, 0
transaction goes, 2, 0, 2, 12, 0, 0, 0
music cues, 2, 0, 9, 11, 0, 0, 0
cam' technique, 2, 0, 8, 13, 0, 0, 0
their use, 2, 0, 10, 14, 0, 1, 0
see ceiling, 2, 0, 6, 18, 0, 0, 0
shy away, 2, 0, 2, 7, 1, 0, 0
each other, 2, 0, 4, 9, 0, 0, 0
book's delight, 2, 0, 6, 10, 1, 0, 0
envy those, 2, 0, 1, 11, 0, 0, 0
prior knowledge, 2, 0, 6, 18, 0, 0, 0
big screen, 2, 0, 4, 33, 1, 0, 0
Hurt Locker", 2, 1, 1, 14, 1, 0, 0
new tricks, 2, 0, 11, 23, 0, 0, 0
overall performance, 2, 0, 1, 10, 1, 0, 0
PR problems, 2, 0, 3, 7, 0, 0, 0
next burglary, 2, 0, 3, 11, 0, 0, 0
blockbuster stuff, 2, 0, 11, 19, 0, 0, 0
plays second, 2, 0, 1, 12, 0, 0, 0
proved nothing, 2, 0, 13, 28, 0, 0, 0
both win, 2, 0, 4, 23, 0, 0, 0
convincing performance, 2, 0, 9, 11, 0, 0, 0
There could, 2, 0, 0, 42, 0, 0, 0
detective trying, 2, 0, 1, 14, 0, 0, 0
mere mimicry, 2, 0, 24, 26, 0, 0, 0
little long, 2, 0, 9, 21, 0, 0, 0
Pixar flick, 2, 0, 3, 5, 0, 0, 0
look up, 2, 0, 2, 11, 0, 0, 0
popularly known, 2, 0, 3, 13, 0, 0, 0
someone could, 2, 0, 5, 13, 0, 0, 0
ways show, 2, 0, 4, 9, 0, 0, 0
New York, 2, 1, 2, 8, 1, 0, 0
She ate, 2, 0, 0, 13, 0, 0, 0
"The Bourne, 2, 0, 16, 23, 0, 1, 0
Editor William, 2, 1, 2, 13, 0, 0, 0
punches pulled, 2, 0, 27, 33, 0, 0, 0
fleeting glimpse, 2, 0, 7, 16, 0, 0, 0
each aligned, 2, 0, 0, 9, 0, 0, 0
today's blockbusters, 2, 0, 3, 29, 0, 0, 0
blood-thirsty infected, 2, 0, 16, 26, 0, 0, 0
three Sergio, 2, 0, 4, 10, 0, 0, 0
fu flicks, 2, 0, 8, 12, 1, 0, 0
multiple mysteries, 2, 0, 2, 5, 0, 1, 0
ways throughout, 2, 0, 5, 20, 0, 0, 0
humorous touch, 2, 0, 9, 11, 0, 0, 0
wasnt quite, 2, 0, 3, 13, 0, 0, 0
front box, 2, 0, 13, 18, 0, 0, 0
mistaken identity, 2, 0, 3, 5, 0, 0, 0
back fond, 2, 0, 7, 13, 0, 0, 0
glorified cameos, 2, 0, 4, 6, 0, 0, 0
perfect match, 2, 0, 4, 10, 0, 0, 0
groundbreaking special, 2, 0, 0, 15, 0, 0, 0
third wasn't, 2, 0, 2, 6, 0, 0, 0
ten minutes, 2, 0, 3, 5, 0, 0, 0
remorseful excon, 2, 0, 2, 10, 0, 0, 0
Man lives, 2, 0, 1, 16, 0, 0, 0
sanctioned union, 2, 0, 19, 24, 0, 0, 0
completely won, 2, 0, 3, 10, 0, 0, 0
heartbreaking thing, 2, 0, 4, 6, 0, 0, 0
talking killer, 2, 0, 8, 14, 0, 0, 0
won't let, 2, 0, 10, 16, 0, 0, 0
Statham makes, 2, 0, 1, 11, 0, 0, 0
becoming overblown, 2, 0, 10, 14, 0, 0, 0
English playing, 2, 0, 1, 5, 0, 0, 0
Sophie's Choice, 2, 1, 1, 15, 1, 0, 0
characters here, 2, 0, 1, 5, 1, 0, 0
big improvement, 2, 0, 3, 13, 0, 0, 0
overly stupid, 2, 0, 2, 4, 0, 0, 0
myself play, 2, 0, 14, 36, 0, 0, 0
Hard came, 2, 0, 6, 23, 0, 0, 0
these guys, 2, 0, 24, 26, 0, 0, 0
absolutely nothing, 2, 0, 11, 20, 0, 0, 0
contain themselves, 2, 0, 6, 11, 1, 1, 0
shows here, 2, 0, 17, 22, 0, 0, 0
"dull" parts, 2, 0, 10, 15, 0, 0, 0
Benedict wants, 2, 0, 1, 6, 0, 0, 0
horrible comment, 2, 0, 5, 7, 0, 0, 0
crew keep, 2, 0, 1, 12, 0, 1, 0
lovely woman, 2, 0, 7, 14, 0, 0, 0
engaging little, 2, 0, 4, 14, 0, 0, 0
Tarrentino fan, 2, 0, 4, 13, 0, 0, 0
tell matrix, 2, 0, 3, 30, 0, 0, 0
another Hulk, 2, 0, 8, 14, 0, 0, 0
Dollar Baby, 2, 1, 5, 12, 1, 0, 0
thoroughly enjoyable, 2, 0, 10, 12, 0, 0, 0
another Oscar, 2, 0, 5, 11, 0, 0, 0
"You here, 2, 0, 1, 8, 0, 0, 0
flowed beautifully, 2, 0, 3, 5, 0, 0, 0
system defies, 2, 0, 3, 8, 0, 0, 0
would've liked, 2, 0, 9, 18, 0, 0, 0
Full disclosure, 2, 0, 0, 2, 0, 0, 0
their amusing, 2, 0, 14, 26, 0, 0, 0
special category, 2, 0, 24, 32, 0, 0, 0
fierce inner, 2, 0, 19, 26, 0, 0, 0
may bring, 2, 0, 15, 31, 0, 0, 0
Another thief, 2, 0, 0, 21, 0, 0, 0
authority figure, 2, 0, 4, 6, 0, 0, 0
he's kicking, 2, 0, 5, 11, 0, 0, 0
usual suspend, 2, 0, 1, 7, 0, 1, 0
incredibly volatile young, 3, 0, 11, 21, 0, 0, 0
am still feeling, 3, 0, 8, 16, 0, 0, 0
exceptionally lucid classic, 3, 0, 7, 13, 0, 0, 0
Hollywood films lately, 3, 0, 4, 19, 0, 1, 0
twelve different men, 3, 0, 8, 37, 0, 0, 0
own bold style, 3, 0, 16, 19, 0, 0, 0
little surprises install, 3, 0, 7, 13, 0, 0, 0
survivors pick up, 3, 0, 2, 7, 0, 0, 0
fun clues offered, 3, 0, 9, 19, 0, 0, 0
most recent attempts, 3, 0, 0, 9, 0, 0, 0
usual critics-know-about-everything-nothing-is-good- to-me, 3, 0, 3, 16, 0, 0, 0
John Williams’ rousing, 3, 0, 9, 12, 0, 1, 0
sequences between infected, 3, 0, 2, 7, 1, 0, 0
ongoing journey between, 3, 0, 8, 22, 0, 0, 0
actors involved delivered, 3, 0, 4, 11, 0, 0, 0
blame onto others, 3, 0, 2, 5, 0, 0, 0
office i'll lose, 3, 0, 8, 15, 0, 0, 0
theater thinking "oh, 3, 0, 5, 22, 0, 0, 0
Brothers' cultic sci-fi, 3, 0, 10, 14, 0, 0, 0
notch reviews worldwide, 3, 0, 9, 17, 1, 0, 0
new things either, 3, 0, 8, 11, 0, 0, 0
viewer think critically, 3, 0, 7, 10, 0, 0, 0
Scott's new flick, 3, 0, 1, 10, 0, 0, 0
combines two often, 3, 0, 7, 23, 0, 0, 0
Damon delivers possibly, 3, 0, 1, 9, 0, 0, 0
blowing someone away, 3, 0, 9, 12, 0, 0, 0
most technically well, 3, 0, 4, 11, 0, 0, 0
Obviously times move, 3, 0, 0, 4, 0, 0, 0
Jon Harris's dynamic, 3, 0, 9, 13, 0, 1, 0
Last Word: Excellent, 3, 1, 1, 5, 0, 0, 0
new emotional weight, 3, 0, 4, 14, 0, 0, 0
warring gang factions, 3, 0, 3, 6, 0, 1, 0
told Green Arrow, 3, 0, 11, 20, 1, 0, 0
picking up speed, 3, 0, 0, 3, 0, 0, 0
OLDER Disney films, 3, 0, 3, 9, 1, 0, 0
Andrew Garfield's Spider-Man, 3, 1, 2, 13, 0, 0, 0
Writer/director Andrew Niccol, 3, 1, 0, 20, 0, 0, 0
fighting grunts --, 3, 0, 10, 14, 1, 0, 0
still hold their, 3, 0, 3, 12, 0, 0, 0
main character narrating, 3, 0, 10, 13, 0, 0, 0
other modern action, 3, 0, 6, 27, 0, 1, 0
demands multiple viewings, 3, 0, 6, 15, 0, 0, 0
home movie-style footage, 3, 0, 3, 13, 0, 0, 0
making another Hulk, 3, 0, 7, 14, 0, 0, 0
understanding what's going, 3, 0, 5, 9, 0, 0, 0
