name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,58888.0,Motor Werks Honda,847-381-8900,7602.0,,,Automatic,All Wheel Drive,5UXKR0C31H0V73942,1005
2014 Audi Q7 3.0L TDI Prestige,2014.0,Audi,26500.0,Lomira Auto Sales & Svc,920-269-4420,109023.0,Blue,Black,Automatic,All Wheel Drive,WA1VMAFEXED018941,2659
2016 BMW X5 xDrive35i,2016.0,BMW,36546.0,Nationwide Auto Sales,414-875-8931,41785.0,Alpine White,Black,Automatic,All Wheel Drive,5UXKR0C58G0S86419,421
Pre-Owned 2007 Mercedes-Benz S-Class S 550 Stock:JM001094A,2007.0,Mercedes-Benz,,Volkswagen of Milwaukee North,888-336-6441,0.0,,,Automatic,Rear Wheel Drive,WDDNG71X97A027133,1964
2014 Mercedes-Benz E-Class E 350 4MATIC Sedan,2014.0,Mercedes-Benz,26883.0,International Alfa Romeo,,46989.0,Black,Silk Beige/Espresso Brown,Automatic,All Wheel Drive,WDDHF8JB9EB042149,1899
2014 Audi Q7 quattro 4dr 3.0L TDI Prestige SUV,2014.0,Audi,33999.0,Autosource Motors Inc.,888-784-8893,29878.0,Night Black,Black,Automatic,All Wheel Drive,WA1VMAFE6ED016264,2873
2005 Audi S4 Sport Sedan,2005.0,Audi,9999.0,Route 41 Budget Auto,877-201-9062,106459.0,Blue,,Manual,All Wheel Drive,WAUPL68E25A048428,2924
2018 LEXUS LX,2018.0,Lexus,83000.0,Lexus of Milwaukee,(414) 386-1368,8.0,Atomic Silver,VQ21 BLACK,,4-Wheel Drive,JTJHY7AX5J4263575,1499
2015 LEXUS ES 350 Navigation,2015.0,Lexus,24995.0,CJ Wilson Mazda of Lake Villa,847-245-7600,31595.0,Nebula Gray Pearl,LIGHT GRAY,Automatic,Front Wheel Drive,JTHBK1GG7F2182819,1585
2006 Mercedes Benz S-500 4 Matic,2006.0,Mercedes-Benz,8995.0,"Auto Audits, Inc.",847-639-9359,153941.0,Silver,Gray,Automatic,All Wheel Drive,WDBNG84J36A464677,2113
2015 BMW 3 Series 328i xDrive,2015.0,BMW,22634.0,Kunes Country Ford Lincoln Inc.,(888) 440-2312,61210.0,,,Automatic,All Wheel Drive,WBA3B3C53FF546343,162
2015 BMW X5 xDrive50i SUV,2015.0,BMW,45900.0,Zeigler Nissan Gurnee,847-265-1122,43072.0,Black Sapphire Metallic,MOCHA,Automatic,All Wheel Drive,5UXKR6C53F0J76234,663
2014 Audi Q5 TDI PREMIUM PLUS SUV,2014.0,Audi,27995.0,Autosource Motors Inc.,888-784-8893,39580.0,Brilliant Black,Black,Automatic,All Wheel Drive,WA1CMAFP4EA065828,2852
2015 Lexus RC 350 2dr Cpe AWD,2015.0,Lexus,33989.0,Zimbrick Inc,608-620-7188,27893.0,Silver Lining Metallic,F-Sport Black,Automatic,All Wheel Drive,JTHSE5BC6F5004451,1092
2015 Audi A4 2.0T Premium Plus Sedan,2015.0,Audi,27650.0,INTERNATIONAL AUTOS GROUP,414-543-3000,16837.0,Ibis White,Beige/Brown,Automatic,All Wheel Drive,WAUFFAFL3FA075405,2708
2014 Audi A4 4DR SDN A4 PREMIUM,2014.0,Audi,21990.0,Volkswagen,(888) 441-0425,22220.0,Black,Black,Automatic,All Wheel Drive,WAUBFAFL7EN045877,2672
2015 BMW 7 Series 750Li xDrive AWD,2015.0,BMW,50888.0,Motorwerks of Barrington,888-570-6761 888-570-6837,27190.0,,Ivory White/Black,Automatic,All Wheel Drive,WBAYF8C50FD654678,934
Used 2002 BMW 3 Series 325i,2002.0,BMW,3990.0,MAZDA OF CRYSTAL LAKE,,152393.0,Not Given,,Manual,Rear Wheel Drive,WBAET37402NG70838,587
2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46350.0,INTERNATIONAL AUTOS GROUP,414-543-3000,5558.0,Manhattan Gray Metallic,Black,,All Wheel Drive,WA1BNAFY6J2045375,2775
1999 Audi A6 -,1999.0,Audi,2250.0,"FindCars.com, Inc.",608-372-3164,0.0,Maroon,Tan,Automatic,All Wheel Drive,WAUBA24B9XN052797,2971
2007 BMW 3-Series 335i Convertible,2007.0,BMW,11900.0,MSI Auto Sales,608-833-3012,69865.0,Gray,Leather,Manual,Rear Wheel Drive,WBAWL73577PX51192,108
2016 LEXUS ES,2016.0,Lexus,35800.0,Lexus of Milwaukee,(414) 386-1368,1052.0,Eminent White Pearl,FLAXEN,Automatic,Front Wheel Drive,JTHBK1GG0G2242392,1517
2012 BMW 528i xDrive Sedan,2012.0,BMW,18985.0,International Alfa Romeo,,44138.0,Black,Brown,Automatic,All Wheel Drive,WBAXH5C55CDW11017,291
2016 Audi Q5 2.0T Premium Plus SUV,2016.0,Audi,37950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,12189.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1L2AFP2GA130555,2692
2017 BMW X5 xDrive35i SAV,2017.0,BMW,58455.0,Concours BMW,888-258-1784 888-258-6303,10870.0,Space Gray,BLACK,Automatic,All Wheel Drive,5UXKR0C32H0V79538,504
2008 Mercedes-Benz AMG SL 55 P1 Pkg Pano Roof,2008.0,Mercedes-Benz,25999.0,XL Auto Group,888-693-1642,83183.0,Iridium Silver Metallic,Black,Automatic,Rear Wheel Drive,WDBSK72FX8F136091,2129
Used 2013 Audi Q7 quattro 4dr 3.0L TDI Prestige,2013.0,Audi,30994.0,MCGRATH CADILLAC,,81740.0,Orca Black Metallic,Black,Automatic,All Wheel Drive,WA1WMAFE5DD015822,2593
Used 2011 Audi A4 2.0T Premium,2011.0,Audi,10488.0,Burtness Chevrolet,608-879-2973,108417.0,Meteor Gray Pearl Effect,Black W/leather Seating Surfaces,Automatic,All Wheel Drive,WAUBFAFL2BN008294,2561
Used 2015 Lexus RX 350 Base,2015.0,Lexus,25987.0,MAJESKI MOTORS INC,815-625-9600,45261.0,Brown,,Automatic,All Wheel Drive,JTJBK1BA1F2474659,1633
2012 Mercedes-Benz M-Class ML 350 4MATIC SUV All-wheel Drive,2012.0,Mercedes-Benz,21997.0,Billion Toyota of Clinton,,56103.0,White,BLACK,Automatic,All Wheel Drive,4JGDA5HB6CA015890,2466
2017 BMW 7 Series 740e xDrive iPerformance With Navigation & AWD,2017.0,BMW,66444.0,Motor Werks Honda,847-381-8900,13487.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBA7J2C3XHG497975,995
Used 2011 BMW 328i xDrive Sedan,2011.0,BMW,16500.0,MCGRATH CADILLAC,,45164.0,Silver,,Manual,All Wheel Drive,WBAPK5C52BF127326,189
2004 BMW 330Ci Convertible,2004.0,BMW,5825.0,Zeigler Nissan Gurnee,847-265-1122,129453.0,Gray,GRAY,Manual,Rear Wheel Drive,WBABW53454PL46946,655
2015 Mercedes-Benz C-Class C 300,2015.0,Mercedes-Benz,27223.0,Motor Werks Honda,847-381-8900,38736.0,Silver,Sport Black,Automatic,All Wheel Drive,55SWF4KB7FU067413,2379
2015 BMW 328i xDrive xDrive Wagon,2015.0,BMW,30885.0,International Alfa Romeo,,26063.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBA3G7C54FK297549,305
2011 BMW 535i xDrive Sedan,2011.0,BMW,11888.0,Concours BMW,888-258-1784 888-258-6303,150164.0,Blue,,Automatic,All Wheel Drive,WBAFU7C59BDU54027,445
2015 BMW 4 Series 428i xDrive Gran Coupe AWD,2015.0,BMW,30998.0,Motor Werks Honda,847-381-8900,24412.0,White,Venetian Beige,Automatic,All Wheel Drive,WBA4C9C53FG135085,962
2005 Lexus LS 430,2005.0,Lexus,10399.0,Classic Kia,409-727-7600,130188.0,Mystic Gold Metallic,Cashmere,Automatic,Rear Wheel Drive,JTHBN36F255027250,1682
2015 BMW X3 xDrive28i AWD,2015.0,BMW,30729.0,Motor Werks Honda,847-381-8900,24973.0,Black,Sand Beige,Automatic,All Wheel Drive,5UXWX9C59F0D51209,982
2016 LEXUS GX 460 4WD 4dr SUV 4x4,2016.0,Lexus,40870.0,Billion Toyota of Clinton,,33026.0,Black Onyx,SEPIA,Automatic,4-Wheel Drive,JTJBM7FX2G5141205,1700
2009 Mercedes-Benz C-Class C300 4MATIC Sport Sedan,2009.0,Mercedes-Benz,8950.0,Supreme Carriage LLC,(847) 260-9630,103500.0,Black,Leatherette,Automatic,All Wheel Drive,WDDGF81X79F218217,2498
2006 Audi A4 2.0T quattro,2006.0,Audi,6999.0,Car King,,122141.0,,,Automatic,All Wheel Drive,WAUDF78EX6A193640,2813
2013 BMW X1 xDrive35i,2013.0,BMW,24995.0,Reina International,(262) 781-3336,0.0,Jet Black,Coral Red,Automatic,All Wheel Drive,WBAVM5C56DVL63956,351
2016 Mercedes-Benz GL-Class GL 550 4MATIC SUV 7G-TRONIC PLUS 7-Speed Automatic Premium Unleaded Iridium Silver Metallic All-wheel Drive,2016.0,Mercedes-Benz,65359.0,Midwest Motors,847-201-4949,31871.0,Iridium Silver Metallic,BLACK,Automatic,All Wheel Drive,4JGDF7DE4GA679270,2162
2010 LEXUS ES,2010.0,Lexus,11900.0,Lexus of Milwaukee,(414) 386-1368,132635.0,Obsidian,PARCHMENT,Automatic,Front Wheel Drive,JTHBK1EG8A2350964,1513
Pre-Owned 2015 Audi A3 2.0T Premium Plus Stock:KF1011009,2015.0,Audi,21343.0,Volkswagen of Milwaukee North,(888) 336-6441,37314.0,White,Black,Automated Manual,All Wheel Drive,WAUEFGFF4F1011009,2835
2004LexusES 330Sedan,2004.0,Lexus,6999.0,"Campbells Auto Sport, Inc.",866-455-1745,119780.0,Black,Bisque,Automatic,Front Wheel Drive,JTHBA30G445043042,1461
2015 Audi Q5 3.0 TDI SUV,2015.0,Audi,36000.0,International Alfa Romeo,,34476.0,Brilliant black,Black,Automatic,All Wheel Drive,WA1CMAFP3FA128161,2630
2005 Lexus GX 470 NAVIGATION BACK UP CAMERA,2005.0,Lexus,13300.0,Premium Auto Sales Inc.,847-837-1234,102960.0,Black,Leather,Automatic,4-Wheel Drive,JTJBT20X750074481,1642
2015 LEXUS GX 460,2015.0,Lexus,37500.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,33889.0,Starfire Pearl,BLACK,Automatic,4-Wheel Drive,JTJBM7FX8F5120003,1336
2018 BMW 430i xDrive Convertible,2018.0,BMW,43987.0,BMW of Dubuque,888-810-0623 877-500-2315,11464.0,Mineral Gray,BLACK,,,WBA4Z3C58JEA31694,614
2015 BMW 228i Convertible,2015.0,BMW,28985.0,International Alfa Romeo,,31996.0,Melbourne Red Metallic,OYSTER,Automatic,Rear Wheel Drive,WBA1K5C59FV473875,325
2015 BMW 328i xDrive Sedan,2015.0,BMW,27991.0,Zeigler Nissan Gurnee,847-265-1122,10442.0,Melbourne Red Metallic,BLACK,Automatic,All Wheel Drive,WBA3B3C57FJ983789,676
Internet Price 2007 Mercedes-Benz S550,2007.0,Mercedes-Benz,12950.0,Quick Sales Corporation,,132345.0,Black,,Automatic,Rear Wheel Drive,WDDNG71X57A075180,2452
2016 BMW 535i xDrive Sedan,2016.0,BMW,46441.0,Concours BMW,888-258-1784 888-258-6303,14528.0,Mineral Gray Metallic,BLACK,Automatic,All Wheel Drive,WBA5B3C53GG255944,452
2015 Audi Q7 3.0T Premium SUV,2015.0,Audi,35750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,38649.0,Glacier White Metallic,Cardamom,Automatic,All Wheel Drive,WA1LGAFE3FD020563,2721
2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus Car,2015.0,Audi,28000.0,Zimbrick Audi,(608) 258-4000,31572.0,Brilliant Black,BLACK,Automatic,All Wheel Drive,WAUGFAFC9FN027405,2514
2015 LEXUS ES 350,2015.0,Lexus,23400.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,61049.0,Black,LIGHT TAN,Automatic,Front Wheel Drive,JTHBK1GG4F2161507,1349
Certified Pre-Owned 2018 BMW 3 Series 320i xDrive Stock:LJA357730,2018.0,BMW,39435.0,Volkswagen of Milwaukee North,888-336-6441,4850.0,White,Black,,All Wheel Drive,WBA8A3C59JA357730,520
2004 BMW X5 4.4i SUV,2004.0,BMW,4997.0,Diamond Jim's Motorcars,888-261-9579,190230.0,Black,,Automatic,All Wheel Drive,5UXFB53554LV03048,534
2014 Audi Q7 TDI PREMIUM PLUS SUV,2014.0,Audi,30998.0,Autosource Motors Inc.,888-784-8893,29869.0,Ice Silver Metallic,Black,Automatic,All Wheel Drive,WA1LMAFE6ED011671,2846
2011 LEXUS GX 460 Premium SUV,2011.0,Lexus,21987.0,INTERNATIONAL AUTOS GROUP,414-543-3000,98736.0,Black Onyx,Sepia,Automatic,4-Wheel Drive,JTJJM7FX2B5029251,1415
,2015.0,BMW,28900.0,Midwest Highline,,26500.0,Gray,Black,Automatic,All Wheel Drive,WBA3B3C53FJ984177,333
2016 Audi A4 2.0T Premium Sedan,2016.0,Audi,26500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,45249.0,Brilliant Black,Black,Automatic,All Wheel Drive,WAUBFAFL9GN005027,2736
Used 2015 Audi A3 2.0T Premium Plus Quattro,2015.0,Audi,19577.0,Russ Darrow Kia,888-356-1417,45209.0,Monsoon Gray Metallic,Titanium Gray,Automated Manual,All Wheel Drive,WAUEFGFF9F1023009,2548
Used 2010 BMW M3 Base,2010.0,BMW,22488.0,Van Horn Hyundai Fond Du Lac,,102876.0,Alpine White,Beige,Manual,Rear Wheel Drive,WBSPM9C52AE202270,417
2015 BMW 3 Series 4dr Sdn 320i xDrive AWD,2015.0,BMW,22990.0,Zimbrick Inc,608-620-7188,38043.0,Imperial Blue Metallic,Black Dakota Leather,Automatic,All Wheel Drive,WBA3C3C58FK201426,72
2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,45993.0,Zimbrick BMW,888-237-4721 877-654-8272,6262.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,5UXWX9C36H0W74955,45
2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,Motorwerks of Barrington,888-570-6761 888-570-6837,903.0,Black,Black,Automatic,All Wheel Drive,4JGDA5HBXHA994398,2302
2011 Mercedes-Benz E-Class E 550,2011.0,Mercedes-Benz,19398.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,74856.0,Obsidian Black Metallic,Black,Automatic,All Wheel Drive,WDDHF9AB0BA453074,2479
"2010 Lexus GX 460 in Mundelein, Illinois",2010.0,Lexus,22995.0,Northwest Motors,(224)475-4190,89247.0,Black Onyx,Sepia,Automatic,4-Wheel Drive,JTJBM7FX3A5008413,1644
2015 BMW X1 xDrive28i SUV,2015.0,BMW,22987.0,Concours BMW,888-258-1784 888-258-6303,45414.0,Deep Sea Blue Metallic,SAND BEIGE,Automatic,All Wheel Drive,WBAVL1C52FVY33592,481
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,39134.0,Motorwerks of Barrington,888-570-6761 888-570-6837,23226.0,Black,Black,Automatic,Rear Wheel Drive,WDDKK7DF9EF293434,2275
2018 BMW 7 Series 740e xDrive iPerformance With Navigation & AWD,2018.0,BMW,63994.0,Motorwerks of Barrington,888-570-6761 888-570-6837,10105.0,Jet Black,Black,,,WBA7J2C55JG938189,871
2016 BMW X1 xDrive28i,2016.0,BMW,22986.0,Arlington Toyota,847-394-5100,57140.0,Mineral White Metallic,Black,,,WBXHT3C35G5E47685,1073
1995 BMW 5 Series -Spd 540iA,1995.0,BMW,4990.0,Frontier Motor Cars Inc,414-282-7100,85598.0,Black,Leather,Automatic,Rear Wheel Drive,WBAHE6325SGF32343,536
2010 Lexus RX 350,2010.0,Lexus,19593.0,Boucher Kia of Milwaukee,888-210-2734,57302.0,57302,Tungsten Pearl,Automatic,All Wheel Drive,2T2BK1BA0AC007841,1424
2009 BMW 3 Series 328i,2009.0,BMW,,Schoepp Motors West,,232263.0,RED,,Manual,Rear Wheel Drive,WBAPH73509E128291,95
2007 BMW 530xi Sedan,2007.0,BMW,8985.0,International Alfa Romeo,,79634.0,Gray,,Manual,All Wheel Drive,WBANF73577CU28335,287
Used 2011 BMW X5 xDrive35i,2011.0,BMW,16825.0,Boucher Hyundai,888-383-3649 866-508-6541,84728.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,5UXZV4C59BL404146,210
2012 Mercedes-Benz C-Class C 300 4MATIC Sedan,2012.0,Mercedes-Benz,,International Alfa Romeo,,90830.0,Black,,Automatic,All Wheel Drive,WDDGF8BB6CR191360,1902
Used 2015 BMW X1 xDrive28i AWD 4dr SAV,2015.0,BMW,23960.0,West Side GM,920-361-5100,22794.0,Galaxy Silver,Black Leather,Automatic,All Wheel Drive,WBAVL1C54FVY34159,355
2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,48855.0,Concours BMW,888-258-1784 888-258-6303,4462.0,Jet Black,BLACK,,,WBA4J3C5XJBG91177,469
2017 Audi RS 7 4.0T performance Prestige Sedan quattro,2017.0,Audi,,Billion Toyota of Clinton,,7192.0,Nardo gray,BLACK,,All Wheel Drive,WUAWRBFC2HN904852,2978
2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,Concours BMW,888-258-1784 888-258-6303,23349.0,Mineral Gray Metallic,BLACK,Automatic,All Wheel Drive,WBA3B3C56FF546014,432
2004 Lexus RX 330,2004.0,Lexus,6995.0,Reina International,(262) 781-3336,205035.0,Millennium SIlver Metallic,Light Gray,Automatic,All Wheel Drive,2T2HA31U04C039858,1392
Used 2015 BMW M235i Convertible,2015.0,BMW,37500.0,MCGRATH CADILLAC,,14803.0,Melbourne Red,,Automatic,Rear Wheel Drive,WBA1M1C52FV393157,179
2014 Audi Q5 2.0T Premium Plus SUV,2014.0,Audi,29950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,26922.0,Lava Gray Pearl Effect,Black,Automatic,All Wheel Drive,WA1LFAFP3EA100983,2767
2002 Lexus RX300 FWD 1 Owner 118k Miles,2002.0,Lexus,,Dynamic Motors,,0.0,,,Automatic,Front Wheel Drive,JTJGF10U520132550,1321
2011 BMW X3 xDrive35i SAV,2011.0,BMW,,Zeigler Nissan Gurnee,847-265-1122,138053.0,Black,,Automatic,All Wheel Drive,5UXWX7C57BL732714,681
2014 Audi A6 2.0T Premium Plus (Multitronic),2014.0,Audi,22995.0,CJ Wilson Mazda of Lake Villa,847-245-7600,37019.0,Brilliant black,BLACK,Automatic,Front Wheel Drive,WAUDFAFC4EN024803,2897
2014 BMW 5 Series 535d Driver Assist Pkg Cold Weather Pkg,2014.0,BMW,26777.0,XL Auto Group,888-693-1642,29263.0,Black Sapphire Metallic,Black,Automatic,Rear Wheel Drive,WBAXA5C50ED001971,789
2013 Audi RS 5 4.2 (S tronic) Cabriolet,2013.0,Audi,47967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,16253.0,Estoril blue crystal / Black roof,Black,Automated Manual,All Wheel Drive,WUAC6AFH0DN900228,2801
2017 Mercedes-Benz E-Class E 300 4MATIC,2017.0,Mercedes-Benz,48983.0,Motorwerks of Barrington,888-570-6761 888-570-6837,6119.0,Blue,Macchiato Beige / Black,Automatic,All Wheel Drive,WDDZF4KB0HA146485,2312
2016 Audi A6 4dr Sedan quattro 3.0L TDI Premium Plus,2016.0,Audi,36998.0,Autosource Motors Inc.,888-784-8893,10597.0,Tornado Gray Metallic,Black,Automatic,All Wheel Drive,WAUFMAFC8GN010534,2860
2015 Audi 2.0T Premium Sedan,2015.0,Audi,33500.0,International Alfa Romeo,,24259.0,Sepang blue pearl,Black / Titanium,,,WAUBFGFF0F1140691,2655
2011 BMW 328i xDrive Sedan,2011.0,BMW,10555.0,Concours BMW,888-258-1784 888-258-6303,117399.0,Space Gray Metallic,BLACK,Manual,All Wheel Drive,WBAPK7C50BF086853,426
2014 Mercedes-Benz GLK GLK 350 AWD,2014.0,Mercedes-Benz,20700.0,Biggers Mazda,877-660-8737 877-220-2346,70625.0,White,,Automatic,All Wheel Drive,WDCGG8JB1EG327041,2448
2016 Lexus IS 300,2016.0,Lexus,31698.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,12587.0,Nebula Gray Pearl,Black,Automatic,All Wheel Drive,JTHCM1D2XG5001381,1709
Used 2014 Lexus GS 350,2014.0,Lexus,26477.0,Russ Darrow Kia,888-356-1417,61623.0,Obsidian,Cabernet,Automatic,All Wheel Drive,JTHCE1BL4E5026895,1173
2011 BMW 3 Series 4dr Sdn 328i xDrive AWD,2011.0,BMW,14882.0,Zimbrick BMW,888-237-4721 877-654-8272,62935.0,Space Gray Metallic,Beige,Manual,All Wheel Drive,WBAPK7C59BA820953,3
Used 2013 Mercedes-Benz M-Class ML 350,2013.0,Mercedes-Benz,,Napleton Auto Group,815-398-0505,23655.0,White,,Automatic,All Wheel Drive,4JGDA5HB8DA176209,1846
2013 Audi A6 4dr Sdn quattro 3.0T Prestige Car,2013.0,Audi,24300.0,Zimbrick Audi,(608) 258-4000,50449.0,Ibis White,BLACK,Automatic,All Wheel Drive,WAUHGAFC6DN150190,2517
2017 Mercedes-Benz GLE-Class GLE 350 SUV,2017.0,Mercedes-Benz,50944.0,Umansky Motor Cars,877-650-2166,9723.0,Selenite Gray Metallic,BLACK,Automatic,All Wheel Drive,4JGDA5HB1HA852408,2029
2010 Mercedes-Benz M-Class ML350 4MATIC SUV All Wheel Drive,2010.0,Mercedes-Benz,12968.0,AutoNation Toyota Libertyville,(224) 993-9001,91223.0,Arctic White,CASHMERE,Automatic,All Wheel Drive,4JGBB8GB1AA599720,2434
2012 BMW 3 Series 328i,2012.0,BMW,,Dynamic Motors,,57999.0,Titanium Silver Metallic,,Manual,Rear Wheel Drive,WBAKE5C59CE756087,334
2015 Audi A6,2015.0,Audi,27950.0,Lexus of Madison,877-510-3625 877-545-4105,24665.0,BLACK,,Automatic,All Wheel Drive,WAUGFAFC1FN005723,2533
Used 2014 BMW 528i xDrive Sedan,2014.0,BMW,19900.0,Patrick Buick GMC,262-652-8292,71471.0,Silver,,Automatic,All Wheel Drive,WBA5A7C59ED219930,755
2015 Audi A3 4dr Sedan FWD 1.8T Premium,2015.0,Audi,16999.0,Autosource Motors Inc.,888-784-8893,44556.0,Brilliant Black,Black,Automated Manual,Front Wheel Drive,WAUACGFF4F1020414,2863
2006 Lexus ES 330,2006.0,Lexus,6995.0,Schoepp Motors West,,208085.0,BURGANDY,,Automatic,Front Wheel Drive,JTHBA30G665151164,1104
2015 Mercedes-Benz C-Class C 300 Sedan,2015.0,Mercedes-Benz,26944.0,Umansky Motor Cars,877-650-2166,20578.0,Polar White,SILK BEIGE,Automatic,All Wheel Drive,55SWF4KB7FU026232,2014
2015 BMW X3,2015.0,BMW,31495.0,Autowerks Group Inc.,,39004.0,Space Gray Metallic,Black Full Leather,Automatic,All Wheel Drive,5UXWX7C58F0K34593,763
2018 BMW X1 xDrive28i AWD,2018.0,BMW,36888.0,Motor Werks Honda,847-381-8900,5841.0,Alpine White,Canberra Beige,,All Wheel Drive,WBXHT3C31J5F88938,990
2004 BMW 3-Series 325i Sedan,2004.0,BMW,,Brown Deer Sales,414-365-1455,122042.0,SILVER,,Manual,Rear Wheel Drive,WBAAZ33484KP89774,386
2010 BMW 328 XI,2010.0,BMW,14599.0,Carmax Kenosha,262-857-6212,72000.0,Silver,Black,Manual,All Wheel Drive,WBAPK7C58AA459441,779
2014 BMW 328i xDrive Sport Wagon,2014.0,BMW,27555.0,Concours BMW,888-258-1784 888-258-6303,37872.0,Black,BLACK,Automatic,All Wheel Drive,WBA3G7C58EKN36728,430
Pre-Owned 2004 Lexus RX AWD,2004.0,Lexus,7095.0,Pauly Toyota/Scion,877-654-8261 888-221-2806,179959.0,Gray,Black,Automatic,All Wheel Drive,2T2HA31U24C034449,1567
2002 BMW 3-Series Sport Wagon 325xi,2002.0,BMW,5900.0,MSI Auto Sales,608-833-3012,99198.0,Silver,Leather,Manual,All Wheel Drive,WBAEP33402PF01434,106
2015 LEXUS ES 350 Sedan,2015.0,Lexus,27799.0,Concours BMW,888-258-1784 888-258-6303,23580.0,Obsidian,BLACK,Automatic,Front Wheel Drive,JTHBK1GG7F2165521,1465
2015 BMW 5 Series 528i xDrive With Navigation & AWD,2015.0,BMW,29977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,16687.0,White,Venetian Beige,Automatic,All Wheel Drive,WBA5A7C56FD622118,945
2012 BMW 3-Series 328i Modern Turbo,2012.0,BMW,12995.0,Scott Motors,,97485.0,Silver,Leather,Manual,Rear Wheel Drive,WBA3A5C59CF256067,86
2009 Mercedes-Benz C-Class Sedan All Wheel Drive,2009.0,Mercedes-Benz,7683.0,AutoNation Toyota Libertyville,(224) 993-9001,137120.0,Arctic White,GRAY/BLACK,Automatic,All Wheel Drive,WDDGF81X89F355733,2435
2009 Lexus RX 350 FWD,2009.0,Lexus,15219.0,Kunes Country Lincoln,(262) 728-5544,123682.0,White (White),Beige,Automatic,Front Wheel Drive,2T2GK31U59C074332,1232
2014 Mercedes-Benz GL-Class GL 450 4MATIC SUV,2014.0,Mercedes-Benz,37709.0,Wilde Honda New & Used Cars,888-582-4889,41022.0,Steel Gray Metallic,,Automatic,All Wheel Drive,4JGDF7CE8EA370335,1885
2015 Audi A6 2.0T Premium Plus Sedan,2015.0,Audi,28950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,30396.0,Quartz Gray Metallic,Black,Automatic,All Wheel Drive,WAUGFAFC8FN018386,2687
Used 2002 Lexus ES 300,2002.0,Lexus,1999.0,Russ Darrow Kia,888-356-1417,168356.0,Millennium Silver Metallic,Black,Automatic,Front Wheel Drive,JTHBF30G520010224,1182
2015 Lexus RX 350,2015.0,Lexus,28998.0,Carmax Waukesha,262-207-6249,29000.0,Gray,Black,Automatic,All Wheel Drive,2T2BK1BA7FC280654,1304
2015 Audi A4 2.0T Premium Plus Sedan,2015.0,Audi,27350.0,INTERNATIONAL AUTOS GROUP,414-543-3000,22547.0,Tornado Gray Metallic,Black,Automatic,All Wheel Drive,WAUFFAFLXFN037355,2704
2006 BMW 5-Series Sport Wagon 530xiT,2006.0,BMW,7995.0,Brown Deer Sales,414-365-1455,113268.0,BLUE,Select,Manual,All Wheel Drive,WBANN73506CN00557,390
2011 Audi S4 Prestige,2011.0,Audi,18699.0,Heiser Chevrolet Cadillac of West Bend,888-417-1323 866-752-7864,89999.0,Quartz Gray Metallic,Black w/Leather/Alcantara Seat Trim or Silk Nappa,Automated Manual,All Wheel Drive,WAUKGAFL3BA009300,2677
Used 2017 Mercedes-Benz GLE 350 4MATIC SUV,2017.0,Mercedes-Benz,47617.0,Napleton Auto Group,815-398-0505,18622.0,White,,Automatic,All Wheel Drive,4JGDA5HB7HA890466,1849
Used 2006 BMW 325i Sedan,2006.0,BMW,3950.0,Kunes Country Chevrolet Cadillac,(262) 725-4971,157833.0,Black,,Manual,Rear Wheel Drive,WBAVB13566KX39848,163
2015 BMW X5 xDrive35i SUV,2015.0,BMW,41365.0,Zeigler Nissan Gurnee,847-265-1122,33386.0,Dark Graphite,BLACK,Automatic,All Wheel Drive,5UXKR0C59F0P05313,664
2016 Mercedes-Benz GLE GLE 450 4MATIC,2016.0,Mercedes-Benz,63991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,28156.0,White,Black,Automatic,All Wheel Drive,4JGED6EB8GA032976,2203
2009 Audi A4 2.0T Premium (Tiptronic) Sedan,2009.0,Audi,10000.0,International Alfa Romeo,,103949.0,Ice Silver Metallic,Black,Automatic,All Wheel Drive,WAULF78K19N033001,2648
