_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
39856,JTHBK1GG0E2138255,JTHBK1GG0E2138255,2014 Lexus ES 350 Base,2014,Lexus,24800.0,(608) 729-3822,Schoepp Motors West,36707.0,Black,,2014 Lexus ES 350,2014.0,Lexus,24800.0,,Schoepp Motors West,36707.0,BLACK,
39879,JTHCE1BL2E5021159,JTHBK1GG0E2138255,2014 Lexus GS 350 Base,2014,Lexus,24943.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,37835.0,Gray,,2014 Lexus ES 350,2014.0,Lexus,24800.0,,Schoepp Motors West,36707.0,BLACK,
39884,2T2BK1BA0AC005975,JTJBC1BA2A2401600,2010 Lexus RX 350 Base,2010,Lexus,17787.0,(262) 384-4738,Russ Darrow Toyota Scion,85601.0,Tungsten Pearl,Light Gray,2010 Lexus RX 450h AWD 1OWNER WELL MAINTAINED HYBRID,2010.0,Lexus,18500.0,866-901-0639,Car City Inc,86399.0,Gray,Leather
39904,JTJBC1BA5A2403826,JTJBC1BA5A2403826,2010 Lexus RX 450h,2010,Lexus,15007.0,(262) 510-0474,Lexus of Brookfield,131754.0,White,Light Gray,2010 LEXUS RX 450h,2010.0,Lexus,15007.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,131754.0,White,LIGHT GRAY
39938,WAUANAF47HN008498,WAUANAF45HN030841,2017 Audi A4 2.0T Premium quattro,2017,Audi,33967.0,(414) 375-2104,Audi North Shore,4323.0,Ibis White,Nougat Brown / Black,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,33537.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4922.0,Florett Silver Metallic,Black
39939,WAUANAF48HN009658,WAUANAF45HN030841,2017 Audi A4 2.0T Premium quattro,2017,Audi,34967.0,(414) 375-2104,Audi North Shore,4959.0,Ibis White,Black,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,33537.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4922.0,Florett Silver Metallic,Black
40036,WAUJ8GFF7H1028981,WAUANAF45HN030841,2017 Audi A3 2.0 TFSI Premium Plus quattro AWD,2017,Audi,32000.0,,Zimbrick European,5238.0,Mythos Black Metallic,Chestnut Brown,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,33537.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4922.0,Florett Silver Metallic,Black
40043,WAUDNAF4XHN046823,WAUANAF45HN030841,2017 Audi A4 2.0T Premium quattro,2017,Audi,35000.0,(414) 939-8502,International Autos,5720.0,Ibis White,Black,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,33537.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4922.0,Florett Silver Metallic,Black
40087,WA1JCCFS3HR004759,WAUANAF45HN030841,2017 Audi Q3 2.0T Premium Plus,2017,Audi,,(414) 375-2115,Audi North Shore,3570.0,Glacier White Metallic,Chestnut Brown,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,33537.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4922.0,Florett Silver Metallic,Black
40096,5UXKR0C32H0V79538,5UXKR0C38H0X81946,2017 BMW X5 xDrive35i,2017,BMW,58455.0,(866) 932-0704,BMW of Milwaukee North,9361.0,Space Gray Metallic,Black,2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,59888.0,847-381-8900,Motor Werks Honda,7893.0,Mineral White Metallic,Black
40148,5UXKS4C31H0Y16323,5UXKR0C38H0X81946,2017 BMW X5 xDrive35d,2017,BMW,59942.0,(888) 570-3759,Zimbrick BMW,9547.0,Mineral White Metallic,Black Dakota Leather,2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,59888.0,847-381-8900,Motor Werks Honda,7893.0,Mineral White Metallic,Black
40162,WAUHMAFC7EN032692,TRUSFAFK5E1008480,2014 Audi A6 3.0 TDI Prestige quattro,2014,Audi,26991.0,(888) 450-4176,Hall Volkswagen Mazda,61829.0,Moonlight Blue Metallic,Velvet Beige,2014 Audi TT 2dr Roadster S tronic quattro 2.0T Convertible,2014.0,Audi,25000.0,(608) 258-4000,Zimbrick Audi,61734.0,ICE Silver Metallic Black Roof,MAGMA RED
40267,JTHBW1GG4E2062902,JTHBW1GG4E2062902,2014 Lexus ES 300h Base,2014,Lexus,22589.0,(815) 552-1411,Napleton Cadillac Rockford,46591.0,Starfire Pearl,Light Gray,Used 2014 Lexus ES 300h Hybrid,2014.0,Lexus,22589.0,815-398-0505,Napleton Auto Group,46591.0,Starfire Pearl,Light Gray
40289,WBA5A7C59FD620752,WBA3B9G5XFNR92895,2015 BMW 528 i xDrive,2015,BMW,27987.0,(866) 932-0704,BMW of Milwaukee North,41982.0,Black Sapphire Metallic,Black,Used 2015 BMW 335i xDrive Sedan,2015.0,BMW,29276.0,847-856-3080,Anthony Pontiac-gmc-buick,43824.0,Gray,Black
40427,WAUSF78KX9N048981,WAUSF78KX9N048981,2009 Audi A4 2.0T Prem Plus,2009,Audi,10495.0,(414) 219-1011,Classic Motorcars,57060.0,Brilliant Black,CARDAMOM BEIGE,2009 AUDI A4 2.0T PREMIUM QUATTRO 2L 4inline AWD 6-speed AUTOMATIC,2009.0,Audi,10495.0,866-541-6288,Classic Motorcars,57060.0,BRILLIANT BLACK,CARDAMOM BEIGE
40585,WBAPK7C51BA817271,WBAPK7C51BA817271,2011 BMW 328 i xDrive,2011,BMW,12000.0,(608) 205-4418,Van Horn Chrysler Dodge Jeep Ram of Stoughton,78233.0,Gray,Cream,2011 BMW 3 Series 328i xDrive,2011.0,BMW,12000.0,888-217-4833 888-708-8920,Dane County Chrysler Dodge Jeep RAM,78233.0,Gray,Cream Beige
40630,JTHCL5EF2H5029107,JTHCL5EF2H5029107,2017 Lexus LS 460,2017,Lexus,68500.0,(262) 373-6622,Lexus of Brookfield,6986.0,Tan,Light Tan,2017 LEXUS LS 460,2017.0,Lexus,68500.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,6986.0,Tan,LIGHT TAN
40689,WBXHT3C32H5F85881,WBXHT3Z33H4A56226,2017 BMW X1 xDrive 28i,2017,BMW,37776.0,(877) 591-3075,BMW of Milwaukee North,4814.0,Mineral Gray Metallic,Black,2017 BMW X1 xDrive28i Br xDrive28i SAV,2017.0,BMW,36996.0,847-265-1122,Zeigler Nissan Gurnee,6591.0,Mineral Grey Metallic,CANBERRA BEIGE
40862,WDDWK8HB0HF508055,4JGDA7FB4HA900448,2017 Mercedes-Benz AMG C 63 S,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Diamond Silver Metallic,Cranberry Red / Black,2017 Mercedes-Benz GLE GLE 63 S AMG,2017.0,Mercedes-Benz,94996.0,847-381-8900,Motor Werks Honda,1032.0,Black,Black
40864,WDDWK8GB7HF505364,4JGDA7FB4HA900448,2017 Mercedes-Benz AMG C 63 Base,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Selenite Gray Metallic,Platinum,2017 Mercedes-Benz GLE GLE 63 S AMG,2017.0,Mercedes-Benz,94996.0,847-381-8900,Motor Werks Honda,1032.0,Black,Black
40878,WDDUG8FB2HA331422,4JGDA7FB4HA900448,2017 Mercedes-Benz  S 550 4MATIC,2017,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Obsidian Black,,2017 Mercedes-Benz GLE GLE 63 S AMG,2017.0,Mercedes-Benz,94996.0,847-381-8900,Motor Werks Honda,1032.0,Black,Black
40921,WAUF8AFC8JN017012,WAUF8AFC8JN017012,2018 Audi A6 2.0T Premium quattro,2018,Audi,39995.0,(888) 606-5696,Ubersox Auto Group,16175.0,Tornado Gray Metallic,Black,2018 Audi A6 4d Sedan 2.0T Quattro Sport,2018.0,Audi,39995.0,,Ubersox Used Car Super Store,16175.0,BRILLIANT BLACK,
41087,WA1JCCFSXJR000519,WA1JCCFSXJR000519,2018 Audi Q3 2.0T Premium Plus,2018,Audi,34500.0,(414) 939-8502,International Autos,2634.0,Brilliant Black,Black,2018 Audi Q3 2.0T SUV,2018.0,Audi,34500.0,,International Alfa Romeo,2634.0,Brilliant black,Black
41194,5UXKR6C55F0J77353,5UXKR6C55F0J77353,2015 BMW X5 xDrive50i,2015,BMW,54985.0,(414) 939-8502,International Autos,14083.0,Black Sapphire Metallic,Black,2015 BMW X5 xDrive50i SUV,2015.0,BMW,54985.0,,International Alfa Romeo,14083.0,,
41215,WBAPK7C54BA969819,WBAPK7C54BA969819,2011 BMW 328 i xDrive,2011,BMW,11995.0,(414) 219-1011,Classic Motorcars,83848.0,Black Sapphire Metallic,OYSTER/BLACK,2011 BMW 3-SERIES 328I XDRIVE 3L 6inline AWD,2011.0,BMW,11995.0,866-541-6288,Classic Motorcars,83848.0,BLACK SAPPHIRE METALLIC,OYSTER/BLACK
41219,WBAKF5C56BE395820,WBAPK7C54BA969819,2011 BMW 328 i xDrive,2011,BMW,12995.0,(414) 455-6995,"AutoSource Motors, Inc.",85445.0,Black,Oyster/Black,2011 BMW 3-SERIES 328I XDRIVE 3L 6inline AWD,2011.0,BMW,11995.0,866-541-6288,Classic Motorcars,83848.0,BLACK SAPPHIRE METALLIC,OYSTER/BLACK
41224,WBA3C3G55ENS69108,WBA3C3G55ENS69108,2014 BMW 320 i xDrive,2014,BMW,19998.0,(608) 286-3923,CarMax Madison,26570.0,Black,Black,2014 BMW 320 XI,2014.0,BMW,19998.0,608-286-3969,Carmax Madison,27000.0,Black,Black
41290,2T2BK1BA9FC307269,2T2BK1BA1FC306455,2015 Lexus RX 350 AWD 4dr SUV,2015,Lexus,31230.0,(877) 682-3020,VROOM (Milwaukee),31238.0,Black,Black,2015 LEXUS RX 350,2015.0,Lexus,32607.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,32800.0,Black,PARCHMENT
41370,2T2BK1BA1FC306455,2T2BK1BA1FC306455,2015 Lexus RX 350,2015,Lexus,32607.0,(262) 510-0474,Lexus of Brookfield,32800.0,Black,Parchment,2015 LEXUS RX 350,2015.0,Lexus,32607.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,32800.0,Black,PARCHMENT
41386,WBAVM1C57FVZ94209,WBAVM1C57FVZ94209,2015 BMW X1 sDrive28i,2015,BMW,17995.0,(414) 455-6995,"AutoSource Motors, Inc.",30786.0,Cashmere Silver Metallic,Black,2015 BMW X1 sDrive28i SAV,2015.0,BMW,17995.0,888-784-8893,Autosource Motors Inc.,30786.0,Cashmere Silver Metallic,Black
41418,5UXWX5C56BL700275,5UXWX5C5XBL704359,2011 BMW X3 xDrive28i,2011,BMW,14587.0,(888) 414-4987,Frank Boucher VW Kia of Racine,83979.0,Vermillion Red Metallic,Oyster,2011 BMW X3 AWD 4dr 28i,2011.0,BMW,15990.0,888-237-4721 877-654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster
41419,5UXWX5C52BL701715,5UXWX5C5XBL704359,2011 BMW X3 xDrive28i,2011,BMW,14684.0,(414) 375-4933,Van Horn Latino of Milwaukee,85211.0,Gray,Black,2011 BMW X3 AWD 4dr 28i,2011.0,BMW,15990.0,888-237-4721 877-654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster
41420,5UXWX5C5XBL704359,5UXWX5C5XBL704359,2011 BMW X3 28i,2011,BMW,15990.0,(877) 654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster,2011 BMW X3 AWD 4dr 28i,2011.0,BMW,15990.0,888-237-4721 877-654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster
41421,WBA5B3C51FD541680,WBA5B3C52FD548685,2015 BMW 535 i xDrive,2015,BMW,30976.0,(888) 570-3759,Zimbrick BMW,46065.0,Jet Black,Black Dakota Leather,2015 BMW 535i xDrive Sedan,2015.0,BMW,32485.0,,International Alfa Romeo,45589.0,Dark Graphite,Black
41468,WBA5B3C52FD548685,WBA5B3C52FD548685,2015 BMW 535 i xDrive,2015,BMW,32485.0,(414) 930-1684,International Autos,45589.0,Dark Graphite Metallic,Black,2015 BMW 535i xDrive Sedan,2015.0,BMW,32485.0,,International Alfa Romeo,45589.0,Dark Graphite,Black
41574,WDDZF4KB3HA188102,WDDZF4KB3HA188102,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,48443.0,(414) 939-8502,International Autos,5013.0,White,Macchiato,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,48443.0,,International Alfa Romeo,5013.0,White,Macchiato Beige/Espresso
41614,JTJHY7AX0G4192519,JTJHY7AX0G4192519,2016 Lexus LX 570,2016,Lexus,68000.0,(262) 373-6622,Lexus of Brookfield,39439.0,Atomic Silver,Black,2016 LEXUS LX 570,2016.0,Lexus,68000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,39439.0,Atomic Silver,BLACK
41658,WBA3R5C55FK371205,WBA5B3C5XFD540561,2015 BMW 435 i xDrive,2015,BMW,36500.0,(815) 261-4475,BMW and Mazda of Crystal Lake,30744.0,Black Sapphire Metallic,Coral Red / Black,2015 BMW 535i xDrive Sedan,2015.0,BMW,34876.0,847-265-1122,Zeigler Nissan Gurnee,29673.0,Glacier Silver Metallic,BLACK
41732,WBA3R5C52FK189316,WBA3R5C52FK189316,2015 BMW 435 i xDrive,2015,BMW,36985.0,(414) 930-1684,International Autos,26631.0,Mineral White Metallic,Black,2015 BMW 435i xDrive Coupe,2015.0,BMW,36985.0,,International Alfa Romeo,26631.0,Mineral White Metallic,Black
41745,WBA3B3C52FF548276,WBA3R5C52FK189316,2015 BMW 328 i xDrive,2015,BMW,37500.0,(877) 591-3075,BMW of Milwaukee North,26185.0,Black Sapphire Metallic,Black,2015 BMW 435i xDrive Coupe,2015.0,BMW,36985.0,,International Alfa Romeo,26631.0,Mineral White Metallic,Black
41772,WBAFU7C52DDU72999,WBAFU7C52DDU72999,2013 BMW 535 i xDrive,2013,BMW,18863.0,(608) 729-3823,Metro Ford of Madison,81387.0,Blue,,2013 BMW 535i Xdrive Sedan 6 cyls,2013.0,BMW,18863.0,(888) 750-5842,Metro Ford,81387.0,Blue,
41793,JTHBK1GG8E2108257,JTHBK1GG8E2108257,2014 Lexus ES 350 Base,2014,Lexus,21000.0,(414) 973-2600,Lexus of Milwaukee,76734.0,Nebula Gray Pearl,Light Gray,2014 LEXUS ES,2014.0,Lexus,,414-386-1368,Lexus of Milwaukee,76734.0,Nebula Gray Pearl,
41832,WAUBFAFL1DN036221,WAUBFAFL1DN036221,2013 Audi A4 2.0T Premium quattro,2013,Audi,15995.0,(262) 510-2733,Reina International,79496.0,Phantom Black Pearl,Gray,2013 Audi A4 2.0T quattro Premium,2013.0,Audi,15995.0,(262) 781-3336,Reina International,79496.0,Phantom Black Pearl Effect,Gray with Gray
42087,2T2BK1BA0AC005975,2T2BK1BA0AC005975,2010 Lexus RX 350 Base,2010,Lexus,17787.0,(262) 384-4738,Russ Darrow Toyota Scion,85601.0,Tungsten Pearl,Light Gray,Used 2010 Lexus RX 350 Premium,2010.0,Lexus,17787.0,888-356-1417,Russ Darrow Kia,85601.0,Tungsten Pearl,Light Gray
42190,5UXZV4C58BL742086,5UXZV4C58BL742086,2011 BMW X5 35i,2011,BMW,16998.0,(262) 423-6561,Heiser Chevrolet Cadillac of West Bend,85195.0,,,2011 BMW X5 35i,2011.0,BMW,16998.0,888-417-1323 866-752-7864,Heiser Chevrolet Cadillac of West Bend,85195.0,Carbon Black Metallic,Black w/Nevada Leather Upholstery
42191,5UXZV4C59BL404146,5UXZV4C58BL742086,2011 BMW X5 xDrive35i,2011,BMW,16825.0,(866) 508-6541,Boucher Hyundai,84728.0,Black Sapphire Metallic,Black,2011 BMW X5 35i,2011.0,BMW,16998.0,888-417-1323 866-752-7864,Heiser Chevrolet Cadillac of West Bend,85195.0,Carbon Black Metallic,Black w/Nevada Leather Upholstery
42197,5UXKS4C55F0N07114,5UXKR6C54F0J79059,2015 BMW X5 xDrive35d,2015,BMW,43415.0,(563) 239-2208,Deery Brothers of Dubuque,41911.0,Mineral Silver Metallic,Canberra Beige,2015 BMW X5 xDrive50i AWD,2015.0,BMW,42661.0,888-570-6761 888-570-6837,Motorwerks of Barrington,41024.0,Gray,Black
42212,WA1LMAFE1DD000897,WA1LMAFE1DD000897,2013 Audi Q7 3.0 TDI Premium,2013,Audi,31633.0,(888) 481-5925,Porsche Milwaukee North,24232.0,Black,Black,Pre-Owned 2013 Audi Q7 3.0 TDI Premium Stock:KDD000897,2013.0,Audi,31633.0,(888) 336-6441,Volkswagen of Milwaukee North,24232.0,Black,Black
42344,WAUGFBFC4DN099275,WAUGFBFC4DN099275,2013 Audi A6 2.0T Premium Plus,2013,Audi,16767.0,(414) 375-2115,Audi North Shore,88078.0,Garnet Red Pearl Effect,Nougat Brown,2013 Audi A6 2.0T Premium (Tiptronic) Sedan,2013.0,Audi,16767.0,414-543-3000,INTERNATIONAL AUTOS GROUP,88078.0,Garnet red pearl,Nougat brown
42600,WDC0G4KB9JV033093,WDC0G4KB5JV046729,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,44975.0,(262) 510-2426,Mercedes-Benz of Elmbrook,6673.0,Selenite Gray Metallic,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,45991.0,888-570-6761 888-570-6837,Motorwerks of Barrington,5515.0,Blue,Silk Beige/Black
42666,4JGDA5HB3JB025526,WDC0G4KB5JV046729,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,5015.0,Designo Diamond White Metallic,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,45991.0,888-570-6761 888-570-6837,Motorwerks of Barrington,5515.0,Blue,Silk Beige/Black
43114,WAUFFAFL4AN054323,WAUFFAFL4AN054323,2010 Audi A4 2.0T Premium quattro,2010,Audi,10499.0,(414) 208-4991,Gateway Motors,104669.0,Silver,Black,2010 Audi A4 2.0T Sedan quattro Tiptronic 6-Speed Automatic,2010.0,Audi,10499.0,414-208-1777,Gateway Motors,104669.0,Silver,Black
43131,WDDNG86X69A264678,WDDNG86X69A264678,2009 Mercedes-Benz  S 550 4MATIC,2009,Mercedes-Benz,22995.0,(262) 510-2733,Reina International,88440.0,Black,Black,2009 Mercedes-Benz S-Class S 550 4MATIC,2009.0,Mercedes-Benz,22995.0,(262) 781-3336,Reina International,88440.0,Black,Black
43191,WDDHF8JB5EA922528,WDCGG8JBXEG175969,2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26534.0,(262) 684-4253,Lynch Chrysler Dodge Jeep RAM,34483.0,Iridium Silver Metallic,Black,2014 Mercedes-Benz GLK 350 4MATIC SUV All-wheel Drive,2014.0,Mercedes-Benz,26999.0,,Billion Toyota of Clinton,33921.0,Silver,BLACK
43250,WBA3N5C5XFK198163,WBA3N5C5XFK198163,2015 BMW 428 i xDrive,2015,BMW,29998.0,(262) 207-2339,CarMax Waukesha,9653.0,Black,Black,2015 BMW 428 XI,2015.0,BMW,29998.0,262-207-6249,Carmax Waukesha,10000.0,Black,Black
43371,WAUENAF49JA019906,WAUENAF43JA029332,2018 Audi A4 2.0T Premium Plus,2018,Audi,40953.0,(414) 939-8502,International Autos,3987.0,Mythos Black Metallic,Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,3637.0,Mythos black metallic,Black / Express red stitching
43395,WAUENAF43JN002298,WAUENAF43JA029332,2018 Audi A4 2.0T Premium Plus,2018,Audi,41593.0,(414) 939-8502,International Autos,4049.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,3637.0,Mythos black metallic,Black / Express red stitching
43460,WA1LAAF75JD001766,WAUENAF43JA029332,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,3637.0,Mythos black metallic,Black / Express red stitching
43557,4JGDF7DE5JB003282,4JGDF7DE5JB003282,2018 Mercedes-Benz GLS 550 Base 4MATIC,2018,Mercedes-Benz,91882.0,(414) 939-8502,International Autos,5421.0,Black,Black,2018 Mercedes-Benz GLS 550 4MATIC SUV,2018.0,Mercedes-Benz,91882.0,,International Alfa Romeo,5421.0,Black,Black
43575,4JGDA5HB3JB025526,4JGDF7DE5JB003282,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,5015.0,Designo Diamond White Metallic,Black,2018 Mercedes-Benz GLS 550 4MATIC SUV,2018.0,Mercedes-Benz,91882.0,,International Alfa Romeo,5421.0,Black,Black
43592,WDDHF8JB2EA821205,WDDHF8JB0EA810851,2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26798.0,(855) 294-9011,Holiday Mazda,50841.0,Obsidian Black Metallic,Black,2014 Mercedes-Benz E-Class E 350 4MATIC,2014.0,Mercedes-Benz,26987.0,847-381-8900,Motor Werks Honda,51996.0,Polar White,Silk Beige/Espresso Brown
43667,JTHBE1D2XE5001984,JTHBE1D2XE5001984,2014 Lexus IS 350 Base,2014,Lexus,24577.0,(608) 338-1572,Russ Darrow Mazda of Madison,46389.0,Ultra White,Alabaster,Used 2014 Lexus IS 350,2014.0,Lexus,24577.0,888-356-1417,Russ Darrow Kia,46389.0,Ultra White,Alabaster
43716,JTJBK1BA8F2465716,JTJBK1BA8F2465716,2015 Lexus RX 350 Base,2015,Lexus,28950.0,(608) 478-2657,Lexus of Madison,50584.0,Fire Agate Pearl,Parchment,2015 Lexus RX 350,2015.0,Lexus,28950.0,877-510-3625 877-545-4105,Lexus of Madison,50584.0,FIRE AGATE PEARL,PARCHMENT
43723,2T2BK1BA7FC275518,JTJBK1BA8F2465716,2015 Lexus RX 350 Base,2015,Lexus,27000.0,(888) 637-0659,Van Horn Ford of Lomira,51571.0,Starfire Pearl,Parchment,2015 Lexus RX 350,2015.0,Lexus,28950.0,877-510-3625 877-545-4105,Lexus of Madison,50584.0,FIRE AGATE PEARL,PARCHMENT
43861,2T2BK1BA2EC230095,JTHCE1D24E5000785,2014 Lexus RX 350 Base,2014,Lexus,28900.0,(815) 239-6012,Bocker Auto Group,41109.0,Silver Lining Metallic,,2014 Lexus IS 350,2014.0,Lexus,29995.0,414-875-8931,Nationwide Auto Sales,39365.0,Silver Lining Metallic,Light Gray
43882,WDDGF8AB6DR287461,WDDGF8AB6DR287461,2013 Mercedes-Benz  C 300 4MATIC,2013,Mercedes-Benz,16645.0,(262) 510-2426,Mercedes-Benz of Elmbrook,62917.0,Black,Black,2013 Mercedes-Benz C-Class C 300,2013.0,Mercedes-Benz,16645.0,414-543-3000,International Autos,62917.0,Black,Black
44006,JTHBE1BL2FA012952,JTJBK1BA2F2480776,2015 Lexus GS 350 4dr Sedan,2015,Lexus,30230.0,(877) 682-3020,VROOM (Milwaukee),34810.0,White,Black,2015 LEXUS RX 350 350 SUV All-wheel Drive,2015.0,Lexus,31000.0,414-691-0603,Jack Safro Toyota,36562.0,Stargazer Black,SADDLE TAN
44026,JTJBK1BA2F2480776,JTJBK1BA2F2480776,2015 Lexus RX 350 Base,2015,Lexus,31000.0,(262) 558-4486,Toyota of Brookfield,36562.0,Stargazer Black,Saddle,2015 LEXUS RX 350 350 SUV All-wheel Drive,2015.0,Lexus,31000.0,414-691-0603,Jack Safro Toyota,36562.0,Stargazer Black,SADDLE TAN
44214,WDDGF8BBXBR148378,WDDGF8BBXBR148378,2011 Mercedes-Benz  C 300,2011,Mercedes-Benz,12890.0,(815) 308-2308,Gary Lang Automotive Group,83794.0,,,2011 Mercedes-Benz C-Class C 300 Sedan,2011.0,Mercedes-Benz,12890.0,877-289-1712 866-415-5651,Gary Lang Auto Group,83794.0,,
44322,WAUB1GFF6G1038778,WAUB1GFF6G1038778,2016 Audi S3 2.0T Premium Plus quattro,2016,Audi,36967.0,(414) 375-2104,Audi North Shore,24236.0,Florett Silver Metallic,Black / Magma Red,2016 Audi S3 2.0T Premium Plus Sedan,2016.0,Audi,36967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,24236.0,Florett silver metallic,Black
44475,WA1D7AFP4GA003540,WAUB1GFF6G1038778,2016 Audi Q5 3.0T Premium Plus quattro,2016,Audi,,(414) 375-2115,Audi North Shore,24119.0,White,,2016 Audi S3 2.0T Premium Plus Sedan,2016.0,Audi,36967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,24236.0,Florett silver metallic,Black
44530,55SWF4KB9JU244990,WDCTG4GB8JJ405522,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,40261.0,(262) 510-2426,Mercedes-Benz of Elmbrook,2670.0,Lunar Blue Metallic,Silk Beige / Black,2018 Mercedes-Benz GLA GLA 250 4MATIC,2018.0,Mercedes-Benz,39999.0,888-570-6761 888-570-6837,Motorwerks of Barrington,2965.0,Night Black,Black
44609,WAUBFAFL1EN001101,WAUBFAFL1EN001101,2014 Audi A4 Premium,2014,Audi,17299.0,(608) 467-1265,Wilde East Towne Honda,71411.0,White,,Pre-Owned 2014 Audi A4 2.0T Premium,2014.0,Audi,17299.0,262-290-2181,Wilde Automotive Group,71411.0,White,Black
44803,2T2HK31U69C096599,2T2HK31U69C096599,2009 Lexus RX 350,2009,Lexus,9800.0,(262) 510-0474,Lexus of Brookfield,152810.0,Tan,Light Gray,2009 LEXUS RX 350,2009.0,Lexus,9809.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,152810.0,Tan,LIGHT GRAY
44971,JTHBW1GGXF2091015,JTHBW1GGXF2091015,2015 Lexus ES 300h,2015,Lexus,24200.0,(262) 373-6622,Lexus of Brookfield,60520.0,Red,Black,2015 LEXUS ES 300h,2015.0,Lexus,24200.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,60520.0,Red,BLACK
44974,JTHBK1GG4F2161507,JTHBW1GGXF2091015,2015 Lexus ES 350 350,2015,Lexus,23400.0,(262) 373-6622,Lexus of Brookfield,61049.0,Black,Light Tan,2015 LEXUS ES 300h,2015.0,Lexus,24200.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,60520.0,Red,BLACK
45014,5UXKR0C32H0V79538,5UXKR0C31H0V73942,2017 BMW X5 xDrive35i,2017,BMW,58455.0,(866) 932-0704,BMW of Milwaukee North,9361.0,Space Gray Metallic,Black,2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,58888.0,847-381-8900,Motor Werks Honda,7602.0,,
45066,5UXKS4C31H0Y16323,5UXKR0C31H0V73942,2017 BMW X5 xDrive35d,2017,BMW,59942.0,(888) 570-3759,Zimbrick BMW,9547.0,Mineral White Metallic,Black Dakota Leather,2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,58888.0,847-381-8900,Motor Werks Honda,7602.0,,
45194,WDDHF8JB9EB042149,WDDHF8JB9EB042149,2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26883.0,(414) 939-8502,International Autos,46989.0,Black,Silk Beige / Espresso Brown,2014 Mercedes-Benz E-Class E 350 4MATIC Sedan,2014.0,Mercedes-Benz,26883.0,,International Alfa Romeo,46989.0,Black,Silk Beige/Espresso Brown
