name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2015 Lexus RX 350,2015,Lexus,35007.0,Lexus of Brookfield,(262) 510-0474,12092.0,White,Parchment,6-Speed Automatic,AWD,2T2BK1BA8FC330901,1598
2014 Lexus LX 570,2014,Lexus,54007.0,Lexus of Brookfield,(262) 510-0474,39982.0,Black,Black,6-Speed Automatic,4WD,JTJHY7AX5E4159397,1600
2017 Lexus RX 350 350,2017,Lexus,50907.0,Lexus of Brookfield,(262) 510-0474,5866.0,Red,Parchment,8-Speed Automatic,AWD,2T2BZMCA2HC117862,1603
2015 Lexus IS 350,2015,Lexus,31507.0,Lexus of Brookfield,(262) 510-0474,39245.0,Silver,Black,6-Speed Automatic,AWD,JTHCE1D23F5008426,1605
2015 Lexus RX 350,2015,Lexus,32607.0,Lexus of Brookfield,(262) 510-0474,32800.0,Black,Parchment,6-Speed Automatic,AWD,2T2BK1BA1FC306455,1606
2017 Lexus GX 460,2017,Lexus,49507.0,Lexus of Brookfield,(262) 510-0474,10614.0,Starfire Pearl,Black,6-Speed Automatic,4WD,JTJBM7FX3H5159388,1607
2017 Lexus RX 350 350,2017,Lexus,46707.0,Lexus of Brookfield,(262) 510-0474,12130.0,Gray Pearl,Brown,8-Speed Automatic,AWD,2T2BZMCA6HC064180,1608
2015 Lexus IS 250 250,2015,Lexus,28707.0,Lexus of Brookfield,(262) 510-0474,36485.0,Black,Red,6-Speed Automatic,AWD,JTHCF1D22F5029801,1609
2015 Lexus IS 350,2015,Lexus,30998.0,CarMax Metro Parc,(414) 214-9772,18807.0,Red,Black,6-Speed Automatic w/OD,AWD,JTHCE1D26F5007092,1612
2015 Lexus RX 350,2015,Lexus,25998.0,CarMax Metro Parc,(414) 214-9772,44352.0,Gray,Gray,,AWD,2T2BK1BA7FC281044,1614
2013 Lexus GS 350 Base,2013,Lexus,24730.0,Russ Darrow Chrysler Dodge Jeep RAM,(414) 375-4715,57416.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTHCE1BL8D5014375,1619
2008 Lexus ES 350,2008,Lexus,11997.0,Diamond Jim's Motorcars,(414) 326-9166,71549.0,Tan,Black,6-Speed Automatic,FWD,JTHBJ46G482268114,1620
1998 Lexus LX 470,1998,Lexus,5995.0,Diamond Jim's Motorcars,(414) 326-9166,320929.0,Black,Tan,4-Speed Automatic,4WD,JT6HT00W5W0022669,1621
2005 Lexus ES 330,2005,Lexus,4997.0,Diamond Jim's Motorcars,(414) 326-9166,185715.0,Classic Silver Metallic,Ash,5-Speed Automatic,FWD,JTHBA30GX55067847,1622
2015 Lexus RC 350 Base,2015,Lexus,32980.0,VROOM (Milwaukee),(877) 682-3020,17731.0,Silver,Black,Automatic,RWD,JTHHE5BC1F5003704,1625
2016 Lexus RC 350 Base,2016,Lexus,38230.0,VROOM (Milwaukee),(877) 682-3020,16022.0,White,Red,8-Speed Automatic w/OD,RWD,JTHHE5BC1G5013635,1628
2016 Lexus NX 300h Base,2016,Lexus,35230.0,VROOM (Milwaukee),(877) 682-3020,15741.0,Gray,Tan,Variable,AWD,JTJBJRBZXG2043438,1629
2015 Lexus GS 350 350,2015,Lexus,31000.0,Lexus of Milwaukee,(414) 973-2600,63550.0,Atomic Silver,Black,6-Speed Automatic,AWD,JTHCE1BL9FA001970,1630
2015 Lexus RX 350 350,2015,Lexus,29900.0,Lexus of Milwaukee,(414) 375-4932,66656.0,Ultra White,Cabernet,8-Speed Automatic,AWD,2T2BK1BA4FC309589,1632
2017 Lexus GX 460 Base,2017,Lexus,48000.0,Lexus of Milwaukee,(414) 973-2600,21000.0,Black Onyx,Black,6-Speed Automatic,4WD,JTJBM7FX7H5155750,1633
2015 Lexus ES 350 350,2015,Lexus,27000.0,Lexus of Milwaukee,(414) 973-2600,47916.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTHBK1GG1F2174862,1635
2017 Lexus GX 460 Base,2017,Lexus,48500.0,Lexus of Milwaukee,(414) 375-4932,16160.0,Black Onyx,Black,6-Speed Automatic,4WD,JTJBM7FX6H5162317,1637
2013 Lexus GX 460 Premium,2013,Lexus,26000.0,Lexus of Milwaukee,(414) 973-2600,105055.0,Black Onyx,Ecru,6-Speed Automatic,4WD,JTJJM7FX0D5057083,1638
2013 Lexus RX 350 Base,2013,Lexus,30900.0,Lexus of Milwaukee,(414) 973-2600,15570.0,Starfire Pearl,Light Gray,6-Speed Automatic,AWD,2T2BK1BA9DC198969,1639
2017 Lexus GX 460 Base,2017,Lexus,48000.0,Lexus of Milwaukee,(414) 973-2600,25700.0,Black Onyx,Black,6-Speed Automatic,4WD,JTJBM7FX8H5156860,1640
2017 Lexus ES 350 Base,2017,Lexus,35000.0,Lexus of Milwaukee,(414) 973-2600,17500.0,Nebula Gray Pearl,Flaxen,6-Speed Automatic,FWD,58ABK1GG0HU071400,1641
2014 Lexus ES 350 Base,2014,Lexus,21300.0,Lexus of Milwaukee,(414) 973-2600,70183.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTHBK1GG7E2129682,1642
2015 Lexus RX 350 Base,2015,Lexus,31000.0,Lexus of Milwaukee,(414) 375-4932,30121.0,Starfire Pearl,Parchment,6-Speed Automatic,AWD,2T2BK1BA1FC258052,1643
2014 Lexus ES 350 Base,2014,Lexus,21000.0,Lexus of Milwaukee,(414) 973-2600,76734.0,Nebula Gray Pearl,Light Gray,6-Speed Automatic,FWD,JTHBK1GG8E2108257,1645
2016 Lexus ES 350 Base,2016,Lexus,35800.0,Lexus of Milwaukee,(414) 973-2600,1052.0,Eminent White Pearl,Flaxen,6-Speed Automatic,FWD,JTHBK1GG0G2242392,1646
2015 Lexus NX 200t 200T,2015,Lexus,33000.0,Lexus of Milwaukee,(414) 973-2600,36738.0,Eminent White Pearl,Flaxen,6-Speed Automatic,AWD,JTJBARBZ6F2021449,1647
2012 Lexus ES 350 Base,2012,Lexus,16500.0,Lexus of Milwaukee,(414) 973-2600,68100.0,Truffle Mica,Parchment,6-Speed Automatic,FWD,JTHBK1EG1C2473704,1648
2012 Lexus CT 200h 200H,2012,Lexus,12878.0,Porsche Milwaukee North,(888) 481-5925,73638.0,Nebula Gray Pearl,,Automatic CVT,FWD,JTHKD5BH0C2086446,1649
2014 Lexus IS 250 Base,2014,Lexus,21995.0,Uno's Auto Sales,(414) 312-4805,55335.0,Black,Black,6-SPEED A/T,Rear Wheel Drive,JTHBF1D24E5010077,1651
2010 Lexus RX 350 Base,2010,Lexus,10998.0,Ray Chevrolet,(866) 636-0613,156685.0,Black,,6-Speed Automatic,AWD,2T2BK1BA8AC031384,1653
2015 Lexus NX 200t F Sport,2015,Lexus,31640.0,Gary Lang Automotive Group,(815) 308-2308,41655.0,Gray,Black,6-Speed Automatic,AWD,JTJBARBZ6F2018390,1654
2008 Lexus IS 250 Base,2008,Lexus,7690.0,Car Castle,(262) 456-5159,154900.0,Obsidian,Black,6-SPEED A/T,All Wheel Drive,JTHCK262782020269,1656
2005 Lexus ES 330,2005,Lexus,5995.0,Fine Auto Sales,(414) 219-1020,115085.0,Black Onyx,Cashmere,5-Speed Automatic,FWD,JTHBA30G055061748,1657
2008 Lexus ES 350,2008,Lexus,9995.0,Fine Auto Sales,(414) 219-1020,71948.0,Black,Black,6-Speed Automatic,FWD,JTHBJ46G682218685,1658
2004 Lexus RX 330,2004,Lexus,9974.0,Raymond Chevrolet-Kia,(866) 373-2325,110024.0,Silver,,5-Speed Automatic,AWD,2T2HA31U64C033613,1659
2006 Lexus IS 250,2006,Lexus,,Kunes Country Ford of Antioch,(888) 458-0318,175503.0,Silver,,6-Speed Automatic,AWD,JTHCK262562002849,1660
2008 Lexus GX 470,2008,Lexus,14500.0,BMW and Mazda of Crystal Lake,(815) 261-4475,172704.0,White,,5-Speed Automatic,4WD,JTJBT20X080159795,1661
2015 BMW 535 i xDrive,2015,BMW,30976.0,Zimbrick BMW,(888) 570-3759,46065.0,Jet Black,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,WBA5B3C51FD541680,1663
2015 BMW 650 i xDrive,2015,BMW,61743.0,Zimbrick BMW,(888) 570-3759,11535.0,Carbon Black Metallic,Ivory White Nappa Leather,8-SPEED A/T,All Wheel Drive,WBAYP1C57FD217006,1664
2016 BMW 328 Gran Turismo i xDrive,2016,BMW,30974.0,Zimbrick BMW,(888) 570-3759,32383.0,Black Sapphire Metallic,Leather Dakota Black,8-SPEED A/T,All Wheel Drive,WBA8Z5C58GGS37573,1667
2017 BMW X1 xDrive 28i,2017,BMW,33895.0,Kayser Ford Lincoln,(608) 807-5359,10529.0,Gray,Black,8-Speed Automatic,AWD,WBXHT3Z33H4A55142,1672
2018 BMW X5 xDrive35i,2018,BMW,64941.0,Zimbrick BMW,(888) 237-4721,0.0,Atlas Cedar Metallic,Terra Dakota Leather,8-SPEED A/T,All Wheel Drive,5UXKR0C51J0Y00750,1673
2013 BMW 335 i xDrive,2013,BMW,22990.0,Zimbrick BMW,(877) 654-8272,39874.0,Glacier Silver Metallic,Leather Dakota Venetian Beige,8-SPEED A/T,All Wheel Drive,WBA3B9C57DF140873,1674
2018 BMW X5 xDrive35d,2018,BMW,60416.0,Zimbrick BMW,(888) 237-4721,0.0,Glacier Silver Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,5UXKS4C51J0Y20301,1677
2013 BMW 528 i xDrive,2013,BMW,18500.0,Lexus of Madison,(608) 478-2660,62144.0,Gray,,8-Speed Automatic,AWD,WBAXH5C58DDW15130,1679
2006 BMW X3 3.0i,2006,BMW,5995.0,Schoepp Motors West,(608) 729-3822,149372.0,Silver,,,AWD,WBXPA934X6WG76904,1680
2013 BMW 328 i xDrive,2013,BMW,16755.0,Zimbrick Hyundai Eastside,(608) 338-1462,70021.0,Glacier Silver Metallic,Black,8-Speed A/T,All Wheel Drive,WBA3B5C52DF599110,1682
2015 BMW X3 xDrive28i,2015,BMW,25998.0,Napleton Chevrolet Buick,(920) 717-1525,35152.0,Black,,8-SPEED A/T,All Wheel Drive,5UXWX9C55F0D50882,1685
2015 BMW 328d xDrive,2015,BMW,30140.0,Napleton Chevrolet Buick,(920) 717-1525,39251.0,,,8-SPEED A/T,All Wheel Drive,WBA3K5C5XFK301929,1686
2016 BMW 340 i,2016,BMW,35000.0,Van Horn Ford of Oconomowoc,(262) 264-7724,15745.0,Black,,,RWD,WBA8B3C57GK383856,1687
2014 BMW X5 xDrive50i,2014,BMW,42598.0,Kunes Country Chrysler Dodge Jeep Ram of Elkhorn,(262) 607-8408,52881.0,,,8-SPEED A/T,All Wheel Drive,5UXKR6C59E0C02868,1688
2015 BMW X3 xDrive35i,2015,BMW,22888.0,Lou Bachrodt Automall,(815) 580-3156,76301.0,Black,Beige,8-Speed Automatic,AWD,5UXWX7C57F0K35119,1689
2015 BMW X4 xDrive28i,2015,BMW,32125.0,Lou Bachrodt Automall,(815) 580-3161,38984.0,Mineral Silver Metallic,Black,8-Speed Automatic,AWD,5UXXW3C5XF0M87429,1691
2015 BMW X3 xDrive28i,2015,BMW,27983.0,Lou Bachrodt Automall,(815) 580-3161,35790.0,Blue,Beige,8-Speed Automatic,AWD,5UXWX9C57F0D61298,1692
2011 BMW X5 xDrive35i,2011,BMW,16825.0,Boucher Hyundai,(866) 508-6541,84728.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXZV4C59BL404146,1693
2016 BMW 328 i xDrive,2016,BMW,26969.0,Boucher Hyundai,(866) 508-6541,24859.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,WBA8E3C54GK501059,1694
2018 BMW X6 xDrive35i,2018,BMW,65652.0,Lou Bachrodt Automall,(815) 580-3174,0.0,Jet Black,Black,8-Speed Automatic,AWD,5UXKU2C5XJ0X50005,1695
2015 BMW 335 i xDrive,2015,BMW,29500.0,Wilde Honda,(262) 226-8570,12660.0,Orion Silver Metallic,,,AWD,WBA3B9G5XFNR93772,1697
2016 BMW 528 i xDrive,2016,BMW,31540.0,Boucher Hyundai,(866) 508-6541,36576.0,Jet Black,Black,8-Speed Automatic,AWD,WBA5A7C55GG148128,1700
2015 BMW X4 xDrive28i,2015,BMW,31000.0,Wilde Honda,(262) 226-8570,11662.0,Dark Graphite Metallic,,8-Speed Automatic w/OD,AWD,5UXXW3C53F0F88878,1701
2012 BMW 528 i xDrive,2012,BMW,16574.0,Boucher Cadillac of Waukesha,(877) 562-3823,66249.0,Deep Sea Blue Metallic,Venetian Beige,8-Speed Automatic,AWD,WBAXH5C58CDW07317,1703
2018 BMW 430 i xDrive,2018,BMW,37500.0,Lexus of Brookfield,(262) 510-0474,24610.0,Black,Black,8-Speed Automatic,AWD,WBA4Z3C57JEA31640,1704
2014 BMW 328d xDrive,2014,BMW,30600.0,Acura of Brookfield,(888) 254-2062,39878.0,Mineral Gray Metallic,Leather Dakota Black,8-SPEED A/T,All Wheel Drive,WBA3K5C56EKT33937,1705
2017 BMW X3 xDrive28i,2017,BMW,30874.0,Russ Darrow Mazda of Milwaukee,(888) 364-8375,21628.0,Alpine White,Black,8-Speed Automatic,AWD,5UXWX9C35H0W72307,1708
2014 BMW 550 i xDrive,2014,BMW,30641.0,Gordie Boucher Lincoln of West Allis,(866) 413-8566,60759.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,WBAKP9C59EDZ35109,1709
2013 BMW 328 i xDrive,2013,BMW,19992.0,Selig Auto Sales and Leasing,(414) 395-8880,38462.0,Red,Black,8-SPEED A/T,All Wheel Drive,WBA3B5C54DF594152,1711
2009 BMW X3 xDrive30i,2009,BMW,9999.0,Russ Darrow Mazda,(414) 269-8762,97563.0,Space Gray Metallic,Black,6-Speed Automatic,AWD,WBXPC93499WJ27822,1712
2015 BMW 335 i,2015,BMW,30444.0,BMW of Milwaukee North,(866) 932-0704,41620.0,Mineral Gray Metallic,Black,8-Speed Automatic,RWD,WBA3A9G59FNS66271,1715
2014 BMW 328 i xDrive,2014,BMW,27555.0,BMW of Milwaukee North,(866) 932-0704,37872.0,Jet Black,Coral Red,8-Speed Automatic,AWD,WBA3G7C58EKN36728,1716
2016 BMW 328 i xDrive,2016,BMW,32777.0,BMW of Milwaukee North,(866) 932-0704,9766.0,Mineral Gray Metallic,Black / Red,8-Speed Automatic,AWD,WBA8E3G55GNT76310,1717
2017 BMW X3 xDrive28i,2017,BMW,34888.0,BMW of Milwaukee North,(866) 932-0704,23943.0,Jet Black,Oyster,8-Speed Automatic,AWD,5UXWX9C30H0T24091,1719
2014 BMW 428 i xDrive,2014,BMW,26889.0,BMW of Milwaukee North,(877) 591-3075,34655.0,Melbourne Red Metallic,Black / Red,8-Speed Automatic,AWD,WBA3N5C51EK196087,1720
2015 BMW 328 i xDrive,2015,BMW,25958.0,BMW of Milwaukee North,(866) 932-0704,23349.0,Mineral Gray Metallic,Black,8-Speed Automatic,AWD,WBA3B3C56FF546014,1721
2017 BMW 330 i xDrive,2017,BMW,38777.0,BMW of Milwaukee North,(866) 932-0704,9981.0,Mediterranean Blue Metallic,Oyster,8-Speed Automatic,AWD,WBA8D9G50HNU58694,1726
2018 BMW 430 Gran Coupe i xDrive,2018,BMW,49520.0,BMW of Milwaukee North,(866) 932-0704,5646.0,Alpine White,Black,8-Speed Automatic,AWD,WBA4J3C52JBG94882,1727
2017 BMW 330 Gran Turismo i xDrive,2017,BMW,43899.0,BMW of Milwaukee North,(866) 932-0704,4179.0,Mineral Gray Metallic,Coral Red,8-Speed Automatic,AWD,WBA8Z9C50HG452986,1728
2015 BMW 528 i xDrive,2015,BMW,27987.0,BMW of Milwaukee North,(866) 932-0704,41982.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBA5A7C59FD620752,1732
2015 BMW X1 xDrive 28i,2015,BMW,22987.0,BMW of Milwaukee North,(866) 932-0704,45414.0,Deep Sea Blue Metallic,Sand Beige,8-Speed Automatic,AWD,WBAVL1C52FVY33592,1735
2017 BMW X5 xDrive35i,2017,BMW,58455.0,BMW of Milwaukee North,(866) 932-0704,9361.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,5UXKR0C32H0V79538,1737
2015 BMW X1 xDrive28i,2015,BMW,19493.0,INFINITI North Shore,(888) 675-1554,37245.0,Black,Black,8-Speed Automatic Steptronic,All Wheel Drive,WBAVL1C56FVY27245,1738
2015 BMW X1 xDrive 28i,2015,BMW,19000.0,BMW of Milwaukee North,(866) 932-0704,54659.0,Midnight Blue Metallic,Beige,8-Speed Automatic,AWD,WBAVL1C59FVY29216,1740
2015 BMW 428 Gran Coupe i xDrive,2015,BMW,29733.0,BMW of Milwaukee North,(866) 932-0704,46293.0,Black Sapphire Metallic,Black / Red,8-Speed Automatic,AWD,WBA4A7C59FD413841,1742
2015 BMW 535 i xDrive,2015,BMW,26899.0,BMW of Milwaukee North,(877) 591-3075,72391.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,WBA5B3C58FD547962,1744
2018 BMW X5 xDrive35i,2018,BMW,63555.0,BMW of Milwaukee North,(877) 591-3075,4737.0,Dark Graphite Metallic,Black,8-Speed Automatic,AWD,5UXKR0C59J0X85771,1746
2015 BMW X1 sDrive28i,2015,BMW,17995.0,"AutoSource Motors, Inc.",(414) 455-6995,30786.0,Cashmere Silver Metallic,Black,8-SPEED A/T,Rear Wheel Drive,WBAVM1C57FVZ94209,1748
2015 BMW X1 xDrive28i,2015,BMW,18995.0,"AutoSource Motors, Inc.",(414) 455-6995,44472.0,Mineral Gray Metallic,Black,8-SPEED A/T,All Wheel Drive,WBAVL1C52FVY35388,1749
2015 BMW X1 xDrive 28i,2015,BMW,15955.0,Garber Fox Lake Toyota,(847) 978-4765,58436.0,Gray,Black,8-Speed Automatic,AWD,WBAVL1C55FVY36499,1750
2017 BMW 340 i xDrive,2017,BMW,55295.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Glacier Silver Metallic,,,AWD,WBA8B7G36HNU37695,1753
2014 BMW 550 i,2014,BMW,27730.0,VROOM (Milwaukee),(877) 682-3020,51686.0,Black,Black,8-Speed Automatic w/OD,RWD,WBAKN9C54ED000814,1756
2014 BMW 535 i,2014,BMW,27480.0,VROOM (Milwaukee),(877) 682-3020,37833.0,White,Tan,,RWD,WBA5B1C57ED482668,1757
2018 BMW X2 xDrive28i,2018,BMW,49620.0,Zimbrick BMW,(888) 237-4721,0.0,Sunset Orange Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive,WBXYJ5C3XJEF69922,1762
2018 BMW 430 i xDrive,2018,BMW,46926.0,Zimbrick BMW,(888) 237-4721,0.0,Jet Black,CORAL RED,8-SPEED A/T,All Wheel Drive,WBA4J3C57JBL03044,1765
2018 BMW X2 xDrive28i,2018,BMW,45045.0,Zimbrick BMW,(888) 237-4721,0.0,Mineral White,BLACK SENSATEC,8-SPEED A/T,All Wheel Drive,WBXYJ5C33JEF69485,1766
2017 BMW X5 xDrive35d,2017,BMW,59942.0,Zimbrick BMW,(888) 570-3759,9547.0,Mineral White Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,5UXKS4C31H0Y16323,1767
2015 BMW 328 i xDrive,2015,BMW,26930.0,Zimbrick BMW,(888) 570-3759,38150.0,,,8-SPEED A/T,All Wheel Drive,WBA3B5G55FNS16134,1770
2017 BMW 530 i xDrive,2017,BMW,54945.0,Zimbrick BMW,(888) 570-3759,5027.0,Imperial Blue Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,WBAJA7C34HWA70867,1771
2015 BMW X3 xDrive28i,2015,BMW,31878.0,Kayser Ford Lincoln,(608) 807-5359,11270.0,Mineral Silver Metallic,Black,8-Speed Automatic,AWD,5UXWX9C59F0D56085,1774
2015 BMW 328 i xDrive,2015,BMW,29882.0,Zimbrick BMW,(888) 570-3759,30694.0,Mineral Gray Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,WBA3B3G54FNR87396,1775
2016 BMW 328d xDrive,2016,BMW,33999.0,Wilde East Towne Honda,(608) 467-1265,28217.0,Blue,,8-SPEED A/T,All Wheel Drive,WBA8J1C59GK710670,1778
2017 BMW X3 xDrive28i,2017,BMW,29989.0,Zimbrick Hyundai Eastside,(608) 338-1462,42002.0,Carbon Black Metallic,Black,8-Speed A/T,All Wheel Drive,5UXWX9C56H0T00640,1779
2016 BMW 528 i xDrive,2016,BMW,31997.0,Russ Darrow Mazda of Madison,(608) 338-1572,34755.0,Black,Black,8-Speed Automatic,AWD,WBA5A7C50GG148103,1780
2011 BMW 328 i xDrive,2011,BMW,12000.0,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,78233.0,Gray,Cream,6-Speed Automatic,AWD,WBAPK7C51BA817271,1782
2015 BMW X1 xDrive 35i,2015,BMW,25989.0,Kayser Chrysler Center,(608) 338-1543,30566.0,Mineral Gray,Coral Red / Gray Black,6-Speed Automatic,AWD,WBAVM5C52FVV94307,1784
2014 BMW X3 xDrive28i,2014,BMW,28450.0,Pete Raskovic Automotive,(888) 285-2231,21150.0,White,Tan,8-Speed Automatic,AWD,5UXWX9C56E0D41848,1785
2013 BMW 335 i,2013,BMW,24492.0,"Ewald Chevrolet Buick, LLC",(262) 533-9031,43391.0,Other,,8-Speed Automatic,RWD,WBA3A9G58DNP35685,1786
2015 BMW 328 i xDrive,2015,BMW,22634.0,Kunes Country Chevrolet GMC Buick of Elkhorn,(877) 465-8196,61210.0,Alpine White,Black,8-Speed Automatic,AWD,WBA3B3C53FF546343,1787
2014 BMW 328 Gran Turismo i xDrive,2014,BMW,19980.0,Lynch Chrysler Dodge Jeep RAM,(262) 684-4253,46985.0,Jet Black,Black,8-Speed Automatic,AWD,WBA3X5C55ED243006,1788
2016 BMW 320 i xDrive,2016,BMW,25518.0,Boucher Nissan Waukesha,(866) 690-6248,17765.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBA8A3C55GK552176,1789
2016 BMW 328 i xDrive,2016,BMW,25899.0,Boucher Nissan Waukesha,(866) 690-6248,34592.0,Black,Black,8-Speed Automatic,AWD,WBA8E3C58GK501971,1790
2014 BMW 328d xDrive,2014,BMW,22520.0,Fields Jaguar Land Rover Volvo Waukesha,(262) 229-4393,66137.0,Sparkling Bronze Metallic,Black,8-Speed Automatic,AWD,WBA3K5C56EKT33646,1795
2014 BMW 428 i xDrive,2014,BMW,24786.0,Wilde Honda,(262) 226-8570,44391.0,Black,,8-Speed Automatic w/OD,AWD,WBA3N5C58EF716777,1797
2014 BMW 550 i xDrive,2014,BMW,32821.0,Wilde Honda,(262) 226-8570,62884.0,Black Saphire,,8-Speed Automatic w/OD,AWD,WBAKP9C53ED693370,1798
2014 BMW 320 i xDrive,2014,BMW,17000.0,Wilde Honda,(262) 226-8570,43978.0,Jet Black,Black,8-Speed Automatic w/OD,AWD/All-Wheel Drive,WBA3C3C54EF985126,1799
2016 BMW X3 xDrive28d,2016,BMW,34998.0,CarMax Waukesha,(262) 207-2339,31017.0,White,Black,8-Speed Automatic w/OD,AWD,5UXWY3C55G0N86974,1802
2015 BMW 328 i xDrive,2015,BMW,22998.0,CarMax Waukesha,(262) 207-2339,34107.0,Blue,Black,8-Speed Automatic w/OD,AWD,WBA3B3G58FNT17530,1803
2015 BMW 320 i xDrive,2015,BMW,22599.0,CarMax Waukesha,(262) 207-2339,15427.0,Black,Black,8-Speed Automatic w/OD,AWD,WBA3C3G56FNS76747,1804
2015 BMW 428 i xDrive,2015,BMW,29998.0,CarMax Waukesha,(262) 207-2339,9653.0,Black,Black,8-Speed Automatic w/OD,AWD,WBA3N5C5XFK198163,1805
2011 BMW 335 is,2011,BMW,19200.0,Boucher Volkswagen Marketplace of Franklin,(866) 571-8206,62655.0,Titanium Silver Metallic,Black,7-Speed Automatic with Auto-Shift,RWD,WBAKG1C54BE362840,1810
2011 BMW 535 i xDrive,2011,BMW,12777.0,BMW of Milwaukee North,(877) 591-3075,126449.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,WBAFU7C54BC877944,1812
2017 BMW X1 xDrive 28i,2017,BMW,38490.0,BMW of Milwaukee North,(866) 932-0704,9062.0,Alpine White,Beige,8-Speed Automatic,AWD,WBXHT3C32H5F83029,1815
2017 BMW 430 Gran Coupe i xDrive,2017,BMW,48555.0,BMW of Milwaukee North,(866) 932-0704,9999.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,WBA4F9C32HG812006,1817
2018 BMW 430 Gran Coupe i xDrive,2018,BMW,51555.0,BMW of Milwaukee North,(877) 591-3075,5759.0,Carbon Black Metallic,Black,8-Speed Automatic,AWD,WBA4J3C53JBG91425,1819
2006 BMW 525 xi,2006,BMW,7893.0,INFINITI North Shore,(888) 675-1554,87520.0,Blue,Black,6-Speed Manual with Overdrive,All Wheel Drive,WBANF335X6CS35149,1820
2017 BMW X3 xDrive28i,2017,BMW,42995.0,BMW of Milwaukee North,(866) 932-0704,11698.0,Space Gray Metallic,Saddle Brown,8-Speed Automatic,AWD,5UXWX9C51H0T14008,1824
2018 BMW X1 xDrive 28i,2018,BMW,42545.0,BMW of Milwaukee North,(877) 477-3859,0.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBXHT3Z33J4A66289,1825
2015 BMW 320 i xDrive,2015,BMW,17995.0,Hyundai Greenfield,(414) 219-1518,73086.0,Jet Black,Black,8-Speed Automatic,AWD,WBA3C3C56FP663843,1826
2013 BMW 535 i xDrive,2013,BMW,18995.0,"AutoSource Motors, Inc.",(414) 455-6995,69170.0,Dark Graphite Metallic Ii,Black,8-SPEED A/T,All Wheel Drive,WBAFU7C56DDU67255,1830
2014 BMW 528 i xDrive,2014,BMW,23997.0,Ewald's Venus Ford,(414) 219-1030,48437.0,Black,,8-SPEED A/T,All Wheel Drive,WBA5A7C52ED616038,1831
2015 BMW 428 Gran Coupe i xDrive,2015,BMW,31491.0,Ewald's Venus Ford,(414) 219-1030,22733.0,Black,,8-SPEED A/T,All Wheel Drive,WBA4A7C57FD413899,1832
2018 BMW X1 xDrive28i,2018,BMW,38490.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Mineral White Metallic,Kcsw Black,8-SPEED A/T,All Wheel Drive,WBXHT3C3XJ5L25506,1835
2014 BMW X6 xDrive50i,2014,BMW,36867.0,Kunes Country Ford of Antioch,(888) 458-0318,64269.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXFG8C52EL592825,1837
2018 BMW 430 i xDrive,2018,BMW,43987.0,Deery Brothers of Dubuque,(563) 239-2223,11464.0,Gray,Black,8-SPEED A/T,All Wheel Drive,WBA4Z3C58JEA31694,1838
2008 BMW X5 3.0si,2008,BMW,10471.0,Deery Brothers of Dubuque,(563) 239-2223,130282.0,Platinum Bronze Metallic,Sand Beige,6-SPEED A/T,All Wheel Drive,5UXFE43518L009762,1840
2015 BMW M4 Base,2015,BMW,47750.0,BMW and Mazda of Crystal Lake,(815) 261-4475,40099.0,Black Sapphire,,,RWD,WBS3R9C58FK330375,1843
2017 BMW M240 i xDrive,2017,BMW,59255.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Black,,8-Speed Automatic,AWD,WBA2L3C39HV667488,1844
2018 BMW 640 Gran Turismo i xDrive,2018,BMW,75055.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Black,,8-Speed Automatic,AWD,WBAJV6C53JBJ99466,1845
2015 BMW 435 i,2015,BMW,32730.0,VROOM (Milwaukee),(877) 682-3020,37053.0,White,Tan,Automatic,RWD,WBA3T3C50FP737936,1847
2015 BMW X5 xDrive35i,2015,BMW,35230.0,VROOM (Milwaukee),(877) 682-3020,45748.0,Black,Black,8-Speed Automatic w/OD,AWD,5UXKR0C5XF0K66624,1853
