name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2014 Toyota Corolla LE,Toyota,White,11995,Schoepp Motors - Northeast,(608) 807-5348,,,69894,5,White,,Automatic CVT,FWD
2014 Ford C-Max Energi SEL,Ford,Silver,13998,Schoepp Motors - Northeast,(608) 807-5348,,,21905,5,Silver,,Automatic CVT,FWD
2015 Ford Fusion Hybrid S,Ford,Blue,12995,Schoepp Motors - Northeast,(608) 807-5348,,,84331,5,Blue,,Automatic CVT,FWD
2017 Toyota Corolla LE,Toyota,Red,15750,Schoepp Motors - Northeast,(608) 807-5348,,,13941,5,Barcelona Red Metallic,,Automatic CVT,FWD
2016 Subaru Legacy 2.5i Premium,Subaru,Gray,17995,Schoepp Motors - Northeast,(608) 807-5348,,,59466,5,Tungsten Metallic,Ivory,Automatic CVT,AWD
2015 Kia Optima EX,Kia,Blue,15998,CarMax Madison,(608) 286-3923,4.3,3,19912,5,Blue,Gray,6-Speed Automatic w/OD,FWD
2016 Ford Escape SE,Ford,Silver,13995,Schoepp Motors - Northeast,(608) 807-5348,,,84585,5,Silver,,6-Speed Automatic,4WD
2015 Kia Soul Base,Kia,Brown,13599,CarMax Madison,(608) 286-3923,4.3,3,23756,5,Brown,Black,6-Speed Automatic w/OD,FWD
2017 Ford Expedition EL XLT,Ford,White,34998,CarMax Madison,(608) 286-3923,4.3,3,41477,5,White,Black,6-Speed Automatic w/OD,4WD
2016 GMC Sierra 1500 Denali,GMC,Black,43900,Schoepp Motors West,(608) 729-3822,4.8,1496,20515,6,Black,,8-Speed Automatic,4WD
2015 Lexus NX 200t 200T,Lexus,Silver,27950,Lexus of Madison,(608) 478-2660,5,67,15887,6,Atomic Silver,Black,6-Speed Automatic,FWD
2015 Ford Explorer XLT,Ford,White,20500,Lexus of Madison,(608) 478-2660,5,67,98763,6,White Platinum Tri-Coat Metallic,Medium Light Stone,6-Speed Automatic,4WD
2014 Chevrolet Impala 2LT,Chevrolet,Black,18900,Schoepp Motors West,(608) 729-3822,4.8,1496,29073,6,Black,Jet Black,6-Speed Automatic,FWD
2014 Chrysler 300 S,Chrysler,White,20995,Schoepp Motors West,(608) 729-3822,4.8,1496,46123,6,Bright White Clearcoat,Black,Automatic,AWD
2012 Kia Forte EX,Kia,Black,7950,Schoepp Motors West,(608) 729-3822,4.8,1496,94964,6,Ebony Black Pearl,Stone,6-Speed Automatic,FWD
2012 Nissan Versa 1.8 S,Nissan,Black,8750,Schoepp Motors West,(608) 729-3822,4.8,1496,46543,6,Super Black,Charcoal,4-Speed Automatic,FWD
2014 Jeep Wrangler Unlimited Sahara,Jeep,Silver,28500,Schoepp Motors West,(608) 729-3822,4.8,1496,42668,6,Billet Clearcoat Metallic,Black,6-Speed Manual,4WD
2010 Dodge Challenger SRT8,Dodge,Purple,30995,Schoepp Motors West,(608) 729-3822,4.8,1496,17829,6,Plum Crazy Pearl,Dark Slate Gray,6-Speed Manual,RWD
2015 Hyundai Sonata SE,Hyundai,Red,12960,Schoepp Motors West,(608) 729-3822,4.8,1496,55005,6,Venetian Red,Gray,6-Speed Automatic,FWD
2017 Chevrolet Camaro 1SS,Chevrolet,Red,30995,Schoepp Motors West,(608) 729-3822,4.8,1496,16811,6,Red,Jet Black,8-Speed Automatic,RWD
2014 Cadillac SRX Premium Collection,Cadillac,Silver,26500,Schoepp Motors West,(608) 729-3822,4.8,1496,45982,6,Radiant Silver Metallic,Ebony,6-Speed Automatic,AWD
2014 Nissan Sentra S,Nissan,Gray,10950,Schoepp Motors West,(608) 729-3822,4.8,1496,32478,6,Amethyst Gray,Charcoal,Automatic CVT,FWD
2017 Chrysler Pacifica LX,Chrysler,Black,24995,Schoepp Motors West,(608) 729-3822,4.8,1496,3943,6,Brilliant Black Crystal Pearlcoat,Black,9-Speed Automatic,FWD
2017 Chevrolet Camaro 1SS,Chevrolet,Silver,30995,Schoepp Motors West,(608) 729-3822,4.8,1496,15892,6,Silver Ice Metallic,Jet Black,8-Speed Automatic,RWD
2017 GMC Yukon XL SLT,GMC,Blue,52000,Schoepp Motors West,(608) 729-3822,4.8,1496,20329,6,Dark Sapphire Blue Metallic,Cocoa,6-Speed Automatic,
2017 Chevrolet Camaro 1LT,Chevrolet,Black,22975,Schoepp Motors West,(608) 729-3822,4.8,1496,23073,6,Black,Jet Black,8-Speed Automatic,RWD
2015 Volkswagen Jetta Man TDI S,Volkswagen,Silver,14900,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,58282,6,Reflex Silver Metallic,Titan Black,6-Speed Manual,FWD
2012 Volkswagen Jetta TDI,Volkswagen,Black,11900,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,90086,6,Black,Cornsilk Beige,6-Speed Manual,FWD
2007 BMW 335 i,BMW,Gray,11900,MSI Auto Sales,(608) 478-2670,3.9,12,69865,6,Gray,Red,6-SPEED M/T,Rear Wheel Drive
2016 Jeep Cherokee Limited,Jeep,Gray,19900,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,50205,6,Granite Crystal Clearcoat Metallic,Black,9-Speed Automatic,4WD
2013 BMW 528 i xDrive,BMW,Gray,19600,Lexus of Madison,(608) 478-2660,5,67,62144,6,Gray,,8-Speed Automatic,AWD
2015 Nissan Rogue SV,Nissan,Blue,17900,Zimbrick Nissan,(608) 318-4430,4.6,99,35162,7,Arctic Blue Metallic,Charcoal,xtronic cvt automatic,All Wheel Drive
2015 Nissan Rogue S,Nissan,Black,16900,Zimbrick Nissan,(608) 318-4430,4.6,99,41153,7,Black,BLACK,xtronic cvt automatic,Front Wheel Drive
2015 Toyota Corolla S Plus,Toyota,Black,14992,East Madison Toyota,(877) 289-6155,3.7,27,31668,7,Black,,Automatic CVT,FWD
2015 Toyota Camry SE,Toyota,Gray,15556,East Madison Toyota,(877) 289-6155,3.7,27,35367,7,Gray,,6-Speed Automatic,FWD
2015 Toyota Corolla S Plus,Toyota,Blue,14557,East Madison Toyota,(877) 289-6155,3.7,27,40687,7,Blue,,Automatic CVT,FWD
2010 Ford F-150 XLT SuperCrew,Ford,Blue,15992,East Madison Toyota,(888) 345-5904,3.7,27,124905,7,Blue Flame Metallic,Medium Stone,6-Speed Automatic,4WD
2016 Toyota Corolla LE,Toyota,Black,13302,East Madison Toyota,(877) 289-6155,3.7,27,43024,7,Black,,Automatic CVT,FWD
2015 Toyota Camry SE,Toyota,Silver,17413,East Madison Toyota,(877) 289-6155,3.7,27,22305,7,Silver,,6-Speed Automatic,FWD
2014 Ford F-150 XLT,Ford,Gray,25865,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,54476,7,Sterling Gray Metallic,Steel Gray,6-Speed Automatic,4WD
2016 Chevrolet Silverado 1500 LT,Chevrolet,White,33377,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,11779,7,Summit White,Dark Ash,6-Speed Automatic,4WD
2014 Chevrolet Silverado 1500 LT,Chevrolet,Red,26877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,56749,7,Victory Red,Jet Black,6-Speed Automatic,4WD
2013 Ford F-150 Limited,Ford,White,31500,Zimbrick Buick GMC Eastside,(608) 729-3827,4.9,176,62279,7,White,Red / Black,6-Speed Automatic,4WD
2017 Hyundai Elantra SE,Hyundai,Red,12989,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,22812,7,Scarlet Red Pearl,Gray,AUTOMATIC,Front Wheel Drive
2015 Toyota Highlander XLE,Toyota,Red,29997,East Madison Toyota,(877) 289-6155,3.7,27,30050,7,Ooh La La Rouge Mica,Black,6-Speed Automatic,AWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Orange,18789,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,40696,7,Canyon Copper,Beige,6-Speed A/T,All Wheel Drive
2017 Mazda CX-5 Grand Touring,Mazda,Blue,28999,Russ Darrow Mazda of Madison,(608) 807-5367,4.7,142,8566,7,Eternal Blue Mica,Black,6-Speed Automatic,AWD
2016 Toyota Camry SE,Toyota,Gray,16337,East Madison Toyota,(877) 289-6155,3.7,27,40164,7,Predawn Gray Mica,Black,6-Speed Automatic,FWD
2016 Toyota Corolla LE,Toyota,Red,13996,East Madison Toyota,(877) 289-6155,3.7,27,17475,7,Red,Graphite,Automatic CVT,FWD
2015 Toyota Camry XSE,Toyota,Gray,18712,East Madison Toyota,(877) 289-6155,3.7,27,22752,7,Cosmic Gray Mica,Black,6-Speed Automatic,FWD
2016 Hyundai Elantra SE,Hyundai,Brown,10587,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,50372,7,Desert Bronze,Beige,AUTOMATIC,Front Wheel Drive
2016 Honda Odyssey Touring,Honda,Other,35999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,26083,7,,,6-SPEED A/T,Front Wheel Drive
2016 Jeep Patriot Sport,Jeep,Silver,15147,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,5700,7,Billet Silver Metallic Clearcoat,Dark Slate Gray,5-Speed Manual,FWD
2016 Dodge Dart SXT/Rallye,Dodge,Black,13276,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,4942,7,Pitch Black Clearcoat,Black,6-Speed Automatic,FWD
2018 RAM 1500 Big Horn,RAM,Red,32979,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,11323,7,Delmonico Red Pearlcoat,Diesel Gray / Black,8-Speed Automatic,4WD
2016 Dodge Dart SXT/Rallye,Dodge,Black,13279,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,4920,7,Black,Black,6-Speed Manual,FWD
2016 Dodge Dart SXT/Rallye,Dodge,Silver,13133,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,7145,7,Billet Silver Metallic Clearcoat,Black,6-Speed Automatic,FWD
2010 Buick LaCrosse CXL,Buick,Gold,13265,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,41002,7,Gold Mist Metallic,Dark Titanium,6-Speed Automatic,AWD
2013 Ford Escape S,Ford,Green,11900,Zimbrick Nissan,(608) 338-0718,4.6,99,46724,7,Frosted Glass Metallic,Charcoal Black,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Equinox LT,Chevrolet,Blue,21114,Zimbrick Chevrolet,(888) 856-8456,4.1,56,25712,10,Blue Velvet Metallic,Jet Black,6-SPEED A/T,All Wheel Drive
2015 Buick Encore Convenience,Buick,Red,15000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,22675,12,Ruby Red Metallic,Ebony,6-Speed Automatic,FWD
2017 Buick Encore Premium,Buick,White,26000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,1406,12,White Frost Tri-Coat,Ebony,6-Speed Automatic,AWD
2016 Cadillac ATS 2.0 Turbo Luxury Collection,Cadillac,Black,25000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,18276,12,Black Raven,Jet Black,8-Speed Automatic,AWD
2015 Dodge Durango Citadel,Dodge,Black,31690,Stark Automotive Stoughton,(608) 205-4260,4.6,57,36485,12,Brilliant Black Crystal Pearlcoat,Black,8-Speed Automatic,AWD
2007 Dodge Ram 3500 Laramie,Dodge,Silver,35000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,39707,12,Bright Silver Clearcoat Metallic,Medium Slate Gray,4-Speed Automatic,4WD
2013 Ford Escape SEL,Ford,Silver,13999,Bell Ford,(608) 745-7335,4.8,78,64376,18,Ingot Silver Metallic,Charcoal Black,6-Speed Automatic,FWD
2013 Ford F-150 SVT Raptor,Ford,Silver,36650,Bell Ford,(608) 745-7335,4.8,78,68567,18,Ingot Silver,Black,6-Speed Automatic,4WD
2016 Ford Focus SE,Ford,Silver,12850,Bushnell Ford,(608) 370-5396,4,9,19254,18,Silver,,,FWD
2015 BMW 650 i xDrive,BMW,Black,63990,Zimbrick BMW,(888) 570-3759,4.8,169,11535,2,Carbon Black Metallic,Ivory White Nappa Leather,8-SPEED A/T,All Wheel Drive
2016 Chevrolet Trax LS,Chevrolet,Gray,14695,Rosen Nissan of Madison,(608) 729-3845,4.8,181,18605,2,Cyber Gray Metallic,,6-SPEED A/T,All Wheel Drive
2014 Nissan Maxima 3.5 SV,Nissan,Gray,17895,Rosen Nissan of Madison,(608) 729-3845,4.8,181,21794,2,Gun Metallic,,continuously variable (cvt),Front Wheel Drive
2015 Honda CR-V LX,Honda,Brown,18900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,42309,2,Kona Coffee Metallic,Black,Automatic CVT,AWD
2016 Toyota Highlander XLE,Toyota,Black,30500,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,42000,2,Midnight Black Metallic,Black,6-Speed Automatic,AWD
2015 GMC Terrain Denali,GMC,Black,24490,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,24946,2,Carbon Black Metallic,Jet Black,6-Speed Automatic,FWD
2015 Chevrolet Equinox LTZ,Chevrolet,Black,19995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,46683,2,Black Granite Metallic,Jet Black,6-Speed Automatic,FWD
2017 Honda Civic LX,Honda,Blue,18600,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,1295,2,Aegean Blue Metallic,Black,Automatic CVT,FWD
2010 BMW 328 i xDrive,BMW,Black,8995,German Auto House,(608) 467-4941,5,1,120950,2,Black,Black,6-Speed Automatic,AWD
2012 BMW 335 i,BMW,Black,15990,Zimbrick BMW,(877) 654-8272,4.8,169,109617,2,Black Sapphire Metallic,Veneto Beige,6-SPEED M/T,Rear Wheel Drive
2016 Nissan Maxima 3.5 SR,Nissan,Black,21825,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43800,2,Super Black,Charcoal,Automatic CVT,FWD
2015 BMW X1 xDrive28i,BMW,Black,24985,Zimbrick BMW,(888) 570-3759,4.8,169,46282,2,Black,,8-SPEED A/T,All Wheel Drive
2015 Honda Civic LX,Honda,Gray,14900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,11370,2,Modern Steel Metallic,Gray,Automatic CVT,FWD
2007 Lexus ES 350,Lexus,Silver,9647,Kayser Ford Lincoln,(608) 807-5359,4.6,385,119199,2,Silver,Cashmere,6-Speed Automatic,FWD
2017 Volvo S90 T6 Momentum,Volvo,Black,44798,Kayser Ford Lincoln,(608) 807-5359,4.6,385,1906,2,Black,Charcoal,8-Speed Automatic,AWD
2015 Buick Encore Premium,Buick,Red,19995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,32510,2,Ruby Red Metallic,Ebony,6-Speed Automatic,AWD
2017 Honda HR-V EX,Honda,Gray,22900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,5456,2,Modern Steel Metallic,Black,Automatic CVT,AWD
2017 Honda HR-V EX,Honda,Blue,22900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,6055,2,Deep Ocean Pearl,Gray,Automatic CVT,AWD
2017 Nissan Pathfinder Platinum,Nissan,Black,30995,Rosen Nissan of Madison,(608) 729-3845,4.8,181,9900,2,Magnetic Black Metallic,,xtronic cvt (continuously variable),Four Wheel Drive
2015 BMW X1 xDrive28i,BMW,Black,23930,Zimbrick BMW,(888) 570-3759,4.8,169,47493,2,Black,,8-SPEED A/T,All Wheel Drive
2016 Toyota Corolla LE,Toyota,Silver,13700,Smart Motors,(608) 318-4181,4.7,427,44843,4,Slate Metallic,Ash,1-Speed CVT w/OD,FWD
2015 Toyota RAV4 Limited,Toyota,Black,24000,Smart Motors,(608) 318-4236,4.7,427,29786,4,Black,Black,6-Speed Automatic w/OD,AWD
2017 Toyota Camry SE,Toyota,White,18500,Smart Motors,(608) 318-4236,4.7,427,19446,4,Super White,Black,6-Speed Automatic w/OD,FWD
2016 Honda Accord LX,Honda,White,16900,Smart Motors,(608) 318-4181,4.7,427,39479,4,White Orchid Pearl,Gray,1-Speed CVT w/OD,FWD
2016 Toyota Corolla LE,Toyota,White,13500,Smart Motors,(608) 318-4236,4.7,427,42182,4,Super White,Ash,1-Speed CVT w/OD,FWD
2015 Toyota Corolla S,Toyota,Silver,14900,Smart Motors,(608) 318-4181,4.7,427,28743,4,Classic Silver Metallic,Ash,1-Speed CVT w/OD,FWD
2015 Toyota Sienna SE,Toyota,Black,26000,Smart Motors,(608) 318-4181,4.7,427,49808,4,Attitude Black,Black,6-Speed Automatic w/OD,FWD
2017 Toyota Camry SE,Toyota,Gray,18500,Smart Motors,(608) 318-4236,4.7,427,19670,4,Predawn Gray Mica,Black,6-Speed Automatic w/OD,FWD
2017 Toyota Camry SE,Toyota,Silver,19900,Smart Motors,(608) 318-4236,4.7,427,24254,4,Celestial Silver Metallic,Black,6-Speed Automatic w/OD,FWD
2015 Toyota RAV4 XLE,Toyota,Beige,21000,Smart Motors,(608) 318-4181,4.7,427,19340,4,Pyrite Mica,Black,6-Speed Automatic w/OD,AWD
2012 INFINITI QX56 7-passenger,INFINITI,Gray,32000,Smart Motors,(608) 318-4181,4.7,427,58504,4,Platinum Graphite,Graphite,7-Speed Automatic w/OD,4WD
2016 Toyota Camry SE,Toyota,Silver,16500,Smart Motors,(608) 318-4181,4.7,427,33375,4,Celestial Silver Metallic,Black,6-Speed Automatic w/OD,FWD
2016 Toyota Camry LE,Toyota,Gray,15400,Smart Motors,(608) 318-4181,4.7,427,45202,4,Cosmic Gray Mica,Black,6-Speed Automatic w/OD,FWD
2015 Kia Optima EX,Kia,Blue,15998,CarMax Madison,(608) 286-3923,4.3,3,19912,5,Blue,Gray,6-Speed Automatic w/OD,FWD
2016 Ford Escape SE,Ford,Silver,13995,Schoepp Motors - Northeast,(608) 807-5348,,,84585,5,Silver,,6-Speed Automatic,4WD
2015 Kia Soul Base,Kia,Brown,13599,CarMax Madison,(608) 286-3923,4.3,3,23756,5,Brown,Black,6-Speed Automatic w/OD,FWD
2017 Ford Expedition EL XLT,Ford,White,34998,CarMax Madison,(608) 286-3923,4.3,3,41477,5,White,Black,6-Speed Automatic w/OD,4WD
2015 Volkswagen Jetta Man S,Volkswagen,Gray,11995,Zimbrick Volkswagen of Madison Preowned,(888) 412-7922,4.7,3,14818,5,Platinum Gray Metallic,Titan Black,5-Speed Manual,FWD
2015 Ford Escape SE,Ford,White,14995,Schoepp Motors - Northeast,(608) 807-5348,,,54077,5,White,,6-Speed Automatic,FWD
2010 Ford Mustang Premium,Ford,Silver,16999,608 Motorsports,(608) 729-3815,5,47,74376,5,Brilliant Silver Metallic,Black,5-SPEED M/T,Rear Wheel Drive
2016 Dodge Dart GT,Dodge,Orange,15995,Schoepp Motors - Northeast,(608) 807-5348,,,22879,5,Go Mango!,Black,6-Speed Automatic,FWD
2014 Chevrolet Cruze LS,Chevrolet,Gold,11599,CarMax Madison,(608) 286-3923,4.3,3,18618,5,Gold,Black,6-Speed Manual,FWD
2015 Jeep Patriot Limited,Jeep,White,18599,CarMax Madison,(608) 286-3923,4.3,3,35961,5,White,Tan,6-Speed Automatic w/OD,4WD
2016 GMC Yukon SLT,GMC,Red,38998,CarMax Madison,(608) 286-3923,4.3,3,49821,5,Burgundy,Black,6-Speed Automatic,4WD
2004 Toyota Highlander,Toyota,Black,5995,Schoepp Motors West,(608) 729-3822,4.8,1496,162855,6,Black,,4-Speed Automatic,FWD
2016 Jeep Cherokee Limited,Jeep,Gray,19900,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,50205,6,Granite Crystal Clearcoat Metallic,Black,9-Speed Automatic,4WD
2017 Ford Mustang GT Premium,Ford,Blue,32995,Schoepp Motors West,(608) 729-3822,4.8,1496,2698,6,Grabber Blue,,6-Speed Automatic,RWD
2003 Toyota Tacoma Xtracab,Toyota,Silver,8000,Middleton Ford,(608) 478-2667,4.6,214,175282,6,Lunar Mist Metallic,Charcoal,5-Speed Manual,4WD
2012 Jaguar XK Base,Jaguar,White,30995,Schoepp Motors West,(608) 729-3822,4.8,1496,59361,6,Polaris White,Caramel,6-Speed Automatic,RWD
2017 Ford F-150 XLT,Ford,White,36000,Middleton Ford,(608) 478-2667,4.6,214,11525,6,Oxford White,Earth,10-Speed Automatic,4WD
2014 Chevrolet Equinox 1LT,Chevrolet,White,14994,Bergstrom Chevrolet of Middleton,(866) 983-3457,4.4,21,74973,6,White,Unspecified,6-SPEED A/T,All Wheel Drive
2017 Volkswagen Golf Alltrack TSI S,Volkswagen,Black,22900,Zimbrick Acura Volkswagen,(888) 875-3089,5,5,26688,6,Deep Black Pearl Effect,Marrakesch Brown,6-Speed Automatic with Auto-Shift,AWD
2013 Hyundai Elantra Limited,Hyundai,Gray,10995,Schoepp Motors West,(608) 729-3822,4.8,1496,43887,6,Titanium Gray Metallic,Gray,6-Speed Automatic,FWD
2013 Ford Focus SE,Ford,Blue,9526,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,35128,6,Blue,Unspecified,5-SPEED M/T,Front Wheel Drive
2015 Acura RDX Base,Acura,Red,27800,Zimbrick Acura Volkswagen,(888) 865-8834,5,5,17171,6,Basque Red Pearl Ii,Parchment,6-Speed Automatic,AWD
2016 GMC Acadia SLE,GMC,Gray,25982,Bergstrom Chevrolet of Middleton,(866) 983-3457,4.4,21,19868,6,Iridium Metallic,EBONY,6-SPEED A/T,Front Wheel Drive
2017 Honda Pilot EX-L,Honda,Other,35951,Wilde East Towne Honda,(608) 467-1594,4.9,2663,20270,7,,,6-SPEED A/T,All Wheel Drive
2015 Toyota Camry XSE,Toyota,Gray,18712,East Madison Toyota,(877) 289-6155,3.7,27,22752,7,Cosmic Gray Mica,Black,6-Speed Automatic,FWD
2016 Toyota Camry SE,Toyota,Gray,16337,East Madison Toyota,(877) 289-6155,3.7,27,40164,7,Predawn Gray Mica,Black,6-Speed Automatic,FWD
2016 Toyota Corolla LE,Toyota,Red,13996,East Madison Toyota,(877) 289-6155,3.7,27,17475,7,Red,Graphite,Automatic CVT,FWD
2016 Hyundai Elantra SE,Hyundai,Brown,10587,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,50372,7,Desert Bronze,Beige,AUTOMATIC,Front Wheel Drive
2018 RAM 1500 Big Horn,RAM,Red,32979,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,11323,7,Delmonico Red Pearlcoat,Diesel Gray / Black,8-Speed Automatic,4WD
2016 Jeep Patriot Sport,Jeep,Silver,15147,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,5700,7,Billet Silver Metallic Clearcoat,Dark Slate Gray,5-Speed Manual,FWD
2016 Dodge Dart SXT/Rallye,Dodge,Black,13276,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,4942,7,Pitch Black Clearcoat,Black,6-Speed Automatic,FWD
2016 Dodge Dart SXT/Rallye,Dodge,Silver,13133,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,7145,7,Billet Silver Metallic Clearcoat,Black,6-Speed Automatic,FWD
2010 Buick LaCrosse CXL,Buick,Gold,13265,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,41002,7,Gold Mist Metallic,Dark Titanium,6-Speed Automatic,AWD
2016 Dodge Dart SXT/Rallye,Dodge,Black,13279,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,4920,7,Black,Black,6-Speed Manual,FWD
2013 Ford Escape S,Ford,Green,11900,Zimbrick Nissan,(608) 338-0718,4.6,99,46724,7,Frosted Glass Metallic,Charcoal Black,6-SPEED A/T,Front Wheel Drive
2014 Honda Accord EX-L,Honda,Gray,17999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,33551,7,Modern Steel Metallic,,continuously variable w/sport mode,Front Wheel Drive
2016 Kia Sedona LX,Kia,Red,23459,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,8370,7,Venetian Red Pearl Metallic,Gray,6-Speed A/T,Front Wheel Drive
2016 Jeep Compass Sport,Jeep,White,14652,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,44869,7,Bright White Clearcoat,Light Pebble Beige / Dark Slate Gra,5-Speed Manual,4WD
2012 Lincoln MKZ Base,Lincoln,Gray,14777,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,52170,7,Sterling Gray Metallic,Dark Charcoal,6-Speed Automatic,AWD
2017 Mazda Mazda6 Touring,Mazda,Red,20877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,4354,7,Soul Red Metallic,Black,6-Speed Automatic,FWD
2011 Toyota Camry XLE,Toyota,Gray,9975,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,94312,7,Magnetic Gray Metallic,Ash,6-Speed Automatic,FWD
2016 Ford Focus Titanium,Ford,Red,16577,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,8165,7,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic with Auto-Shift,FWD
2016 Kia Sorento LX,Kia,Silver,17997,Metro Kia of Madison,(608) 318-4022,4.6,23,45159,7,Sparkling Silver,Satin Black w/YES Essentials Cloth Seat Trim,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Silverado 1500 LT,Chevrolet,Silver,33477,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,18952,7,Silver Ice Metallic,Dark Ash,6-Speed Automatic,4WD
2016 Jeep Compass Sport,Jeep,Black,13991,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,42653,7,Black Clearcoat,Dark Slate Gray,6-Speed Automatic,4WD
2016 Chevrolet Equinox LT,Chevrolet,Blue,21114,Zimbrick Chevrolet,(888) 856-8456,4.1,56,25712,10,Blue Velvet Metallic,Jet Black,6-SPEED A/T,All Wheel Drive
2015 Jeep Grand Cherokee Overland,Jeep,White,33000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,25055,12,Bright White Clearcoat,Black,8-Speed Automatic,4WD
2013 Jeep Wrangler Unlimited Sahara,Jeep,Blue,27000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,44444,12,True Blue Pearlcoat,Black,6-Speed Manual,4WD
2017 RAM 1500 Sport,RAM,Red,41000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,4582,12,Delmonico Red Pearlcoat,Black,8-Speed Automatic,4WD
2014 Ford Escape SE,Ford,Silver,15500,DeSmet Auto Sales,(608) 298-5371,,,34511,13,Ingot Silver Metallic,Medium Light Stone,6-SPEED A/T,Four Wheel Drive
2015 GMC Terrain SLE,GMC,Red,18995,DeSmet Auto Sales,(608) 298-5371,,,19090,13,Met. Red,Charcoal,6-SPEED A/T,All Wheel Drive
2016 Ford Taurus SHO,Ford,White,26996,Francois Ford,(608) 234-4968,4.8,65,20253,15,White Platinum Tri-Coat Metallic,Charcoal Black,6-Speed Automatic,AWD
2017 Ford Edge Sport,Ford,Red,29999,Francois Ford,(608) 234-4968,4.8,65,18449,15,Ruby Red Metallic Tinted Clearcoat,Ebony,6-Speed Automatic,AWD
2017 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,Black,54667,Symdon Motors,(608) 318-4303,4.7,110,7009,17,Black,Jet Black,8-Speed Automatic,AWD
